gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2064	ERBB2	59	1	0.22917088553592432	2
2271	FH	51	2	0.37910832730522653	1
1956	EGFR	49	3	0.17799749845208823	5
1499	CTNNB1	44	4	0.17976937128467715	4
7157	TP53	41	5	0.13161610813450286	10
5728	PTEN	38	6	0.17121348760907215	6
7040	TGFB1	37	7	0.1276505153743695	11
207	AKT1	35	8	0.11624396012819983	15
861	RUNX1	35	9	0.2070646515579142	3
6774	STAT3	29	10	0.12617336041740243	12
673	BRAF	27	11	0.12546602935495635	13
367	AR	26	12	0.13187399990638912	9
7422	VEGFA	23	13	0.07971121431653679	19
6390	SDHB	22	14	0.1478539438309207	7
10671	DCTN6	22	15	0.13224808055914677	8
3845	KRAS	18	16	0.08007332701407437	17
4286	MITF	18	17	0.1194195903002815	14
2932	GSK3B	14	18	0.07102737010400646	20
2322	FLT3	14	19	0.08032045343500464	16
5727	PTCH1	12	20	0.07996172200253147	18
4893	NRAS	12	21	0.0666864566652505	23
6469	SHH	12	22	0.07012798389266696	21
5979	RET	12	23	0.06177225955323943	24
675	BRCA2	11	24	0.058058875816005245	26
6688	SPI1	11	25	0.06920577273657998	22
3091	HIF1A	10	26	0.044171837227818304	34
1029	CDKN2A	10	27	0.04659331118100783	32
3815	KIT	10	28	0.04826330178299391	31
6608	SMO	9	29	0.06150505942605595	25
324	APC	9	30	0.04505341480062569	33
7428	VHL	8	31	0.04894394469958584	30
1950	EGF	8	32	0.0339285969039329	40
4609	MYC	8	33	0.03132570220937708	41
25	ABL1	8	34	0.04273420370112148	36
4914	NTRK1	8	35	0.05104637155819737	29
6392	SDHD	7	36	0.05439949328158065	28
999	CDH1	7	37	0.030952735809358707	43
7039	TGFA	7	38	0.044117005385465625	35
51684	SUFU	7	39	0.05583723889305909	27
672	BRCA1	6	40	0.028200122576315958	45
1027	CDKN1B	5	41	0.029933885425006544	44
373156	GSTK1	5	42	0.02766993146369355	46
5915	RARB	5	43	0.035699381181689374	39
596	BCL2	5	44	0.019384559944018075	54
3265	HRAS	4	45	0.02327417861683987	49
4089	SMAD4	4	46	0.022939277483958343	50
9423	NTN1	4	47	0.031191356200384077	42
7849	PAX8	4	48	0.027471507869356065	47
137529	CKS1BP7	4	49	0.037903580320352806	38
84700	MYO18B	4	50	0.03984772380982406	37
441931	VN1R17P	4	51	0.025649606560078538	48
6513	CSE	3	52	0.01702729962837	57
2475	MTOR	3	53	0.011775647563633751	77
2735	GLI1	3	54	0.019191664749886157	55
7294	TXK	3	55	0.013315958663909905	68
865	CBFB	3	56	0.02247358733238597	51
330	BIRC3	3	57	0.020427666618589725	53
1017	CDK2	3	58	0.016654795683927963	58
595	CCND1	3	59	0.013663289658788236	66
5925	RB1	3	60	0.015532201840687552	61
581	BAX	3	61	0.01342875616713381	67
5599	MAPK8	3	62	0.013680322576258237	65
2353	FOS	3	63	0.015888112103961766	60
3569	IL6	3	64	0.008923355108146576	100
6502	SKP2	3	65	0.021389539049345443	52
4233	MET	2	66	0.011683392801469074	79
2034	EPAS1	2	67	0.012572464938886916	71
6389	SDHA	2	68	0.014424446112488911	64
3630	INS	2	69	-1.0	-1
3479	IGF1	2	70	0.008779555838121957	103
7124	TNF	2	71	-1.0	-1
1890	TYMP	2	72	0.014597607094330346	63
3576	CXCL8	2	73	0.007741660233395973	110
4292	MLH1	2	74	0.011672300236189067	80
4790	NFKB1	2	75	-1.0	-1
331	XIAP	2	76	0.012513439856110435	72
79811	SLTM	2	77	0.010450024671368125	87
1026	CDKN1A	2	78	0.010403329579334134	88
613	ABL1	2	79	0.012322461717858106	74
7048	TGFBR2	2	80	0.012418286868781462	73
4088	SMAD2	2	81	0.011628435275909597	81
7474	WNT5A	2	82	0.013278610101830363	69
1630	DCC	2	83	0.015018188298824129	62
356	FASLG	2	84	0.010983566009859927	85
4803	NGF	2	85	0.011189458081165827	83
598	BCL2L1	2	86	0.010366946632437353	89
5293	PIK3CD	2	87	0.011742998107205454	78
597	IGKV2D-19	2	88	0.012190044236990587	75
28887	IGKV2D-19	2	89	0.01736442244249916	56
2938	GSTA1	2	90	0.016165509618907427	59
3553	IL1B	2	91	-1.0	-1
4254	KITLG	2	92	0.011521107270636436	82
5747	PTK2	2	93	0.01101356827933878	84
841	CASP8	2	94	0.010580132878213548	86
4087	SMAD2	2	95	0.012187561097698045	76
2261	FGFR3	2	96	0.012729458236695692	70
6391	SDHC	1	97	-1.0	-1
7057	THBS1	1	98	-1.0	-1
354	KLK3	1	99	-1.0	-1
4312	MMP1	1	100	-1.0	-1
4513	COX2	1	101	-1.0	-1
3726	JUNB	1	102	-1.0	-1
4137	MAPT	1	103	-1.0	-1
54567	DLL4	1	104	-1.0	-1
329	BIRC2	1	105	-1.0	-1
5546	PRCC	1	106	0.009501143439935083	94
7030	TFE3	1	107	-1.0	-1
960	CD44	1	108	-1.0	-1
4036	LRP2	1	109	-1.0	-1
51715	RAB23	1	110	0.009228870051841174	97
90249	UNC5A	-1	-1	0.010180984671297038	90
137970	UNC5A	-1	-1	0.009955175493347027	91
28911	IGKV3-25	-1	-1	0.009771320048326574	92
10284	SAP18	-1	-1	0.009650323387123839	93
8986	ITGB1	-1	-1	0.00949689054838394	95
8633	UNC5A	-1	-1	0.009490545167948219	96
7979	SEM1	-1	-1	0.009048626195558528	98
219699	UNC5A	-1	-1	0.009043236501680312	99
4257	MGST1	-1	-1	0.008896126275613201	101
292	SLC25A5	-1	-1	0.008826763610511011	102
2619	GAS1	-1	-1	0.008739906941587229	104
7011	TEP1	-1	-1	0.008725165720982928	105
23545	IGKV3-25	-1	-1	0.008424477285567698	106
9252	ITGB1	-1	-1	0.008269957914758456	107
28874	IGKV3D-20	-1	-1	0.008033428483935108	108
64399	HHIP	-1	-1	0.007878476269739604	109
