gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2064	ERBB2	59	1	0.22917088553592432	2
2271	FH	51	2	0.37910832730522653	1
1956	EGFR	49	3	0.17799749845208823	5
1499	CTNNB1	44	4	0.17976937128467715	4
7157	TP53	41	5	0.13161610813450286	10
5728	PTEN	38	6	0.17121348760907215	6
7040	TGFB1	37	7	0.1276505153743695	11
207	AKT1	35	8	0.11624396012819983	15
861	RUNX1	35	9	0.2070646515579142	3
6774	STAT3	29	10	0.12617336041740243	12
673	BRAF	27	11	0.12546602935495635	13
367	AR	26	12	0.13187399990638912	9
7422	VEGFA	23	13	0.07971121431653679	19
6390	SDHB	22	14	0.1478539438309207	7
10671	DCTN6	22	15	0.13224808055914677	8
3845	KRAS	18	16	0.08007332701407437	17
4286	MITF	18	17	0.1194195903002815	14
2932	GSK3B	14	18	0.07102737010400646	20
2322	FLT3	14	19	0.08032045343500464	16
5727	PTCH1	12	20	0.07996172200253147	18
