gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2064	ERBB2	59	1	0.22917088553592432	2
2271	FH	51	2	0.37910832730522653	1
1956	EGFR	49	3	0.17799749845208823	5
1499	CTNNB1	44	4	0.17976937128467715	4
7157	TP53	41	5	0.13161610813450286	10
5728	PTEN	38	6	0.17121348760907215	6
7040	TGFB1	37	7	0.1276505153743695	11
207	AKT1	35	8	0.11624396012819983	15
861	RUNX1	35	9	0.2070646515579142	3
6774	STAT3	29	10	0.12617336041740243	12
673	BRAF	27	11	0.12546602935495635	13
367	AR	26	12	0.13187399990638912	9
7422	VEGFA	23	13	0.07971121431653679	19
6390	SDHB	22	14	0.1478539438309207	7
10671	DCTN6	22	15	0.13224808055914677	8
3845	KRAS	18	16	0.08007332701407437	17
4286	MITF	18	17	0.1194195903002815	14
2932	GSK3B	14	18	0.07102737010400646	20
2322	FLT3	14	19	0.08032045343500464	16
5727	PTCH1	12	20	0.07996172200253147	18
4893	NRAS	12	21	0.0666864566652505	23
6469	SHH	12	22	0.07012798389266696	21
5979	RET	12	23	0.06177225955323943	24
675	BRCA2	11	24	0.058058875816005245	26
6688	SPI1	11	25	0.06920577273657998	22
3091	HIF1A	10	26	0.044171837227818304	34
1029	CDKN2A	10	27	0.04659331118100783	32
3815	KIT	10	28	0.04826330178299391	31
6608	SMO	9	29	0.06150505942605595	25
324	APC	9	30	0.04505341480062569	33
7428	VHL	8	31	0.04894394469958584	30
1950	EGF	8	32	0.0339285969039329	40
4609	MYC	8	33	0.03132570220937708	41
25	ABL1	8	34	0.04273420370112148	36
4914	NTRK1	8	35	0.05104637155819737	29
6392	SDHD	7	36	0.05439949328158065	28
999	CDH1	7	37	0.030952735809358707	43
7039	TGFA	7	38	0.044117005385465625	35
51684	SUFU	7	39	0.05583723889305909	27
672	BRCA1	6	40	0.028200122576315958	45
1027	CDKN1B	5	41	0.029933885425006544	44
373156	GSTK1	5	42	0.02766993146369355	46
5915	RARB	5	43	0.035699381181689374	39
596	BCL2	5	44	0.019384559944018075	54
3265	HRAS	4	45	0.02327417861683987	49
4089	SMAD4	4	46	0.022939277483958343	50
9423	NTN1	4	47	0.031191356200384077	42
7849	PAX8	4	48	0.027471507869356065	47
137529	CKS1BP7	4	49	0.037903580320352806	38
84700	MYO18B	4	50	0.03984772380982406	37
441931	VN1R17P	4	51	0.025649606560078538	48
6513	CSE	3	52	0.01702729962837	57
2475	MTOR	3	53	0.011775647563633751	77
2735	GLI1	3	54	0.019191664749886157	55
7294	TXK	3	55	0.013315958663909905	68
865	CBFB	3	56	0.02247358733238597	51
330	BIRC3	3	57	0.020427666618589725	53
1017	CDK2	3	58	0.016654795683927963	58
595	CCND1	3	59	0.013663289658788236	66
5925	RB1	3	60	0.015532201840687552	61
581	BAX	3	61	0.01342875616713381	67
5599	MAPK8	3	62	0.013680322576258237	65
2353	FOS	3	63	0.015888112103961766	60
3569	IL6	3	64	-1.0	-1
6502	SKP2	3	65	0.021389539049345443	52
4233	MET	2	66	0.011683392801469074	79
2034	EPAS1	2	67	0.012572464938886916	71
6389	SDHA	2	68	0.014424446112488911	64
3630	INS	2	69	-1.0	-1
3479	IGF1	2	70	-1.0	-1
7124	TNF	2	71	-1.0	-1
1890	TYMP	2	72	0.014597607094330346	63
3576	CXCL8	2	73	-1.0	-1
4292	MLH1	2	74	0.011672300236189067	80
4790	NFKB1	2	75	-1.0	-1
331	XIAP	2	76	0.012513439856110435	72
79811	SLTM	2	77	-1.0	-1
1026	CDKN1A	2	78	-1.0	-1
613	ABL1	2	79	0.012322461717858106	74
7048	TGFBR2	2	80	0.012418286868781462	73
28887	IGKV2D-19	-1	-1	0.01736442244249916	56
2938	GSTA1	-1	-1	0.016165509618907427	59
1630	DCC	-1	-1	0.015018188298824129	62
7474	WNT5A	-1	-1	0.013278610101830363	69
2261	FGFR3	-1	-1	0.012729458236695692	70
597	IGKV2D-19	-1	-1	0.012190044236990587	75
4087	SMAD2	-1	-1	0.012187561097698045	76
5293	PIK3CD	-1	-1	0.011742998107205454	78
