gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2064	ERBB2	59	1	0.22917088553592432	2
2271	FH	51	2	0.37910832730522653	1
1956	EGFR	49	3	0.17799749845208823	5
1499	CTNNB1	44	4	0.17976937128467715	4
7157	TP53	41	5	0.13161610813450286	10
5728	PTEN	38	6	0.17121348760907215	6
7040	TGFB1	37	7	0.1276505153743695	11
207	AKT1	35	8	0.11624396012819983	15
861	RUNX1	35	9	0.2070646515579142	3
6774	STAT3	29	10	0.12617336041740243	12
673	BRAF	27	11	0.12546602935495635	13
367	AR	26	12	0.13187399990638912	9
7422	VEGFA	23	13	0.07971121431653679	19
6390	SDHB	22	14	0.1478539438309207	7
10671	DCTN6	22	15	0.13224808055914677	8
3845	KRAS	18	16	0.08007332701407437	17
4286	MITF	18	17	0.1194195903002815	14
2932	GSK3B	14	18	0.07102737010400646	20
2322	FLT3	14	19	0.08032045343500464	16
5727	PTCH1	12	20	0.07996172200253147	18
4893	NRAS	12	21	0.0666864566652505	23
6469	SHH	12	22	0.07012798389266696	21
5979	RET	12	23	0.06177225955323943	24
675	BRCA2	11	24	0.058058875816005245	26
6688	SPI1	11	25	0.06920577273657998	22
3091	HIF1A	10	26	0.044171837227818304	34
1029	CDKN2A	10	27	0.04659331118100783	32
3815	KIT	10	28	0.04826330178299391	31
6608	SMO	9	29	0.06150505942605595	25
324	APC	9	30	0.04505341480062569	33
7428	VHL	8	31	0.04894394469958584	30
1950	EGF	8	32	0.0339285969039329	40
4609	MYC	8	33	-1.0	-1
25	ABL1	8	34	0.04273420370112148	36
4914	NTRK1	8	35	0.05104637155819737	29
6392	SDHD	7	36	0.05439949328158065	28
999	CDH1	7	37	-1.0	-1
7039	TGFA	7	38	0.044117005385465625	35
51684	SUFU	7	39	0.05583723889305909	27
672	BRCA1	6	40	-1.0	-1
84700	MYO18B	-1	-1	0.03984772380982406	37
137529	CKS1BP7	-1	-1	0.037903580320352806	38
5915	RARB	-1	-1	0.035699381181689374	39
