gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3866	KRT15	292	1	0.8602735687409149	1
7422	VEGFA	131	2	0.16882769666358266	4
5335	PLCG1	115	3	0.3052454556060475	3
1827	RCAN1	106	4	0.33304791176073156	2
7157	TP53	56	5	0.06684886307887097	13
4790	NFKB1	56	6	0.06909554662910622	12
596	BCL2	51	7	0.07352532090435275	11
1237	CCR8	43	8	0.1279348453849904	5
1234	CCR5	43	9	0.08790964843183444	7
9260	PDLIM7	38	10	0.10496954181592305	6
3439	IFNA1	35	11	0.0586216897806127	15
207	AKT1	33	12	0.040756520774638205	29
355	FAS	32	13	0.05796904548017828	16
920	CD4	31	14	0.03549526021828452	31
84557	MAP1LC3A	31	15	0.06351622779139932	14
3569	IL6	30	16	0.0331824911148582	39
6346	CCL1	28	17	0.08113623563320932	8
3516	RBPJ	28	18	0.07519680649535634	10
4773	NFATC2	27	19	0.07690714380319678	9
2475	MTOR	24	20	0.03503124696182921	33
3791	KDR	23	21	0.041547434745414655	27
3665	IRF7	22	22	0.05366920129251576	19
5594	MAPK1	22	23	0.03186195042134972	41
8678	BECN1	21	24	0.04495315438906941	24
4345	CD200	21	25	0.05655855134893911	18
3091	HIF1A	21	26	0.03449415959588899	35
10155	TRIM28	20	27	0.05664772796641608	17
1432	MAPK14	20	28	0.035067441838429456	32
684	BST2	19	29	0.05281944217683631	20
3661	IRF3	19	30	0.04283942411913876	26
1232	CCR3	18	31	0.04807181892198269	22
2149	F2R	18	32	0.0408058184772523	28
8837	CFLAR	17	33	0.042860991942370086	25
23543	RBFOX2	16	34	0.0480663356642082	23
5609	MAP2K7	16	35	0.028613812406047524	45
3456	IFNB1	15	36	0.02927542618913962	42
5970	RELA	15	37	0.027515182064179355	46
9474	ATG5	15	38	0.03496142799777383	34
5599	MAPK8	15	39	-1.0	-1
3576	CXCL8	14	40	-1.0	-1
3861	KRT14	14	41	0.03443689175178723	36
6046	BRD2	14	42	0.03947520521145401	30
841	CASP8	13	43	0.02557321261238803	50
375616	KCP	13	44	0.049967104213831465	21
1050	CEBPA	13	45	0.028613972213272616	44
6774	STAT3	13	46	-1.0	-1
64422	ATG3	12	47	0.03429558816321585	37
942	CD86	12	48	-1.0	-1
5289	PIK3C3	12	49	0.03214650173321926	40
5111	PCNA	12	50	-1.0	-1
3887	KRT81	-1	-1	0.03429456445433857	38
4926	NUMA1	-1	-1	0.029060407308061014	43
4204	MECP2	-1	-1	0.026904661058590355	47
3860	KRT13	-1	-1	0.02625777815289327	48
83939	EIF2A	-1	-1	0.025870678787953016	49
