gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3866	KRT15	292	1	0.8602735687409149	1
7422	VEGFA	131	2	0.16882769666358266	4
5335	PLCG1	115	3	0.3052454556060475	3
1827	RCAN1	106	4	0.33304791176073156	2
7157	TP53	56	5	0.06684886307887097	13
4790	NFKB1	56	6	0.06909554662910622	12
596	BCL2	51	7	0.07352532090435275	11
1237	CCR8	43	8	0.1279348453849904	5
1234	CCR5	43	9	0.08790964843183444	7
9260	PDLIM7	38	10	0.10496954181592305	6
3439	IFNA1	35	11	0.0586216897806127	15
207	AKT1	33	12	-1.0	-1
355	FAS	32	13	0.05796904548017828	16
920	CD4	31	14	-1.0	-1
84557	MAP1LC3A	31	15	0.06351622779139932	14
3569	IL6	30	16	-1.0	-1
6346	CCL1	28	17	0.08113623563320932	8
3516	RBPJ	28	18	0.07519680649535634	10
4773	NFATC2	27	19	0.07690714380319678	9
2475	MTOR	24	20	-1.0	-1
10155	TRIM28	-1	-1	0.05664772796641608	17
4345	CD200	-1	-1	0.05655855134893911	18
3665	IRF7	-1	-1	0.05366920129251576	19
684	BST2	-1	-1	0.05281944217683631	20
