gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3866	KRT15	292	1	0.8602735687409149	1
7422	VEGFA	131	2	0.16882769666358266	4
5335	PLCG1	115	3	0.3052454556060475	3
1827	RCAN1	106	4	0.33304791176073156	2
7157	TP53	56	5	-1.0	-1
4790	NFKB1	56	6	-1.0	-1
596	BCL2	51	7	-1.0	-1
1237	CCR8	43	8	0.1279348453849904	5
1234	CCR5	43	9	0.08790964843183444	7
9260	PDLIM7	38	10	0.10496954181592305	6
6346	CCL1	-1	-1	0.08113623563320932	8
4773	NFATC2	-1	-1	0.07690714380319678	9
3516	RBPJ	-1	-1	0.07519680649535634	10
