gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3866	KRT15	292	1	0.8602735687409149	1
7422	VEGFA	131	2	0.16882769666358266	4
5335	PLCG1	115	3	0.3052454556060475	3
1827	RCAN1	106	4	0.33304791176073156	2
7157	TP53	56	5	0.06684886307887097	13
4790	NFKB1	56	6	0.06909554662910622	12
596	BCL2	51	7	0.07352532090435275	11
1237	CCR8	43	8	0.1279348453849904	5
1234	CCR5	43	9	0.08790964843183444	7
9260	PDLIM7	38	10	0.10496954181592305	6
3439	IFNA1	35	11	0.0586216897806127	15
207	AKT1	33	12	0.040756520774638205	29
355	FAS	32	13	0.05796904548017828	16
920	CD4	31	14	0.03549526021828452	31
84557	MAP1LC3A	31	15	0.06351622779139932	14
3569	IL6	30	16	0.0331824911148582	39
6346	CCL1	28	17	0.08113623563320932	8
3516	RBPJ	28	18	0.07519680649535634	10
4773	NFATC2	27	19	0.07690714380319678	9
2475	MTOR	24	20	0.03503124696182921	33
3791	KDR	23	21	0.041547434745414655	27
3665	IRF7	22	22	0.05366920129251576	19
5594	MAPK1	22	23	0.03186195042134972	41
8678	BECN1	21	24	0.04495315438906941	24
4345	CD200	21	25	0.05655855134893911	18
3091	HIF1A	21	26	0.03449415959588899	35
10155	TRIM28	20	27	0.05664772796641608	17
1432	MAPK14	20	28	0.035067441838429456	32
684	BST2	19	29	0.05281944217683631	20
3661	IRF3	19	30	0.04283942411913876	26
1232	CCR3	18	31	0.04807181892198269	22
2149	F2R	18	32	0.0408058184772523	28
8837	CFLAR	17	33	0.042860991942370086	25
23543	RBFOX2	16	34	0.0480663356642082	23
5609	MAP2K7	16	35	0.028613812406047524	45
3456	IFNB1	15	36	0.02927542618913962	42
5970	RELA	15	37	0.027515182064179355	46
9474	ATG5	15	38	0.03496142799777383	34
5599	MAPK8	15	39	0.025435902574394466	51
3576	CXCL8	14	40	0.020151758857166992	67
3861	KRT14	14	41	0.03443689175178723	36
6046	BRD2	14	42	0.03947520521145401	30
841	CASP8	13	43	0.02557321261238803	50
375616	KCP	13	44	0.049967104213831465	21
1050	CEBPA	13	45	0.028613972213272616	44
6774	STAT3	13	46	0.021032642250601224	65
64422	ATG3	12	47	0.03429558816321585	37
942	CD86	12	48	0.024079444555956182	55
5289	PIK3C3	12	49	0.03214650173321926	40
5111	PCNA	12	50	0.022896233888024583	59
3107	HLA-C	11	51	0.019141776463680208	73
2321	FLT1	11	52	0.02367704668559548	57
83939	EIF2A	11	53	0.025870678787953016	49
9451	EIF2AK3	11	54	0.024140793470545877	54
4204	MECP2	11	55	0.026904661058590355	47
5295	PIK3R1	11	56	0.01895363116631222	74
3725	JUN	11	57	0.02125265439290857	63
7852	CXCR4	10	58	0.018560251251390082	77
10663	CXCR6	10	59	0.02227610214163335	61
6352	CCL5	10	60	0.019546393731762163	71
2033	EP300	10	61	0.02092216442893054	66
1387	CREBBP	10	62	0.021563426529576327	62
7494	XBP1	10	63	0.02398822664672645	56
2324	FLT4	10	64	0.024772972214174366	53
3887	KRT81	10	65	0.03429456445433857	38
23586	DDX58	10	66	0.023136039570548373	58
1499	CTNNB1	10	67	0.015193010346756235	89
4926	NUMA1	10	68	0.029060407308061014	43
3860	KRT13	9	69	0.02625777815289327	48
644914	H3P16	9	70	0.01696723342973386	83
468	ATF4	9	71	0.021088106560997875	64
699	BUB1	9	72	0.025110976290439756	52
8772	FADD	8	73	0.01974551924300759	68
3572	IL6ST	8	74	0.019698042676175833	69
3717	JAK2	8	75	0.015481985807272135	88
9261	MAPKAPK2	8	76	0.022614751264889106	60
836	CASP3	7	77	0.010241545600120737	124
3659	IRF1	7	78	0.016730533346399627	84
3383	ICAM1	7	79	0.012464962209915907	106
3726	JUNB	7	80	0.014220415522866205	93
3459	IFNGR1	7	81	0.019395648923485692	72
6778	STAT6	7	82	0.01666655762526685	85
23476	BRD4	7	83	0.017260940566051316	82
9020	MAP3K14	7	84	0.019685894256067826	70
10803	CCR9	6	85	0.017372763991252142	81
1233	CCR3	6	86	0.014680783126755397	91
3458	IFNG	6	87	0.00760898427057802	162
1385	CREB1	6	88	0.012256190458025203	109
7124	TNF	6	89	0.006088118831116248	199
57506	MAVS	6	90	0.015146213220978607	90
345611	IRGM	6	91	0.01891192587767311	75
6613	SUMO2	6	92	0.017943527544903182	78
5293	PIK3CD	6	93	0.013100294417233264	104
1021	CDK6	6	94	0.013383054357245308	101
7155	TOP2B	6	95	0.017829441564670326	79
7913	DEK	6	96	0.018708155222261547	76
1063	CENPF	6	97	0.017652733978107342	80
1909	EDNRA	6	98	0.01640337863608829	86
2833	CXCR3	5	99	0.011458632357201218	114
6347	CCL2	5	100	0.008214151078704358	153
8743	TNFSF10	5	101	0.010435879868070314	121
581	BAX	5	102	0.008322721233569514	150
3553	IL1B	5	103	0.006594623075564489	185
3606	IL18	5	104	0.009460932964755182	130
7874	USP7	5	105	0.013912784908035117	97
131450	CD200R1	5	106	0.01552311878079786	87
22861	NLRP1	5	107	0.013984225671506898	96
3320	HSP90AA1	5	108	0.00995680226751925	126
4277	MICB	5	109	0.014158370985499135	95
4792	NFKBIA	5	110	0.010081406741629915	125
2932	GSK3B	5	111	0.009432971314456438	131
5292	PIM1	5	112	0.013454944365462787	100
2146	EZH2	5	113	0.010388946019579228	123
7403	KDM6A	5	114	0.013556529267339685	99
1958	EGR1	5	115	0.011412631580678869	115
5580	PRKCD	5	116	0.012329463448823791	108
6688	SPI1	5	117	0.01169769926576743	110
990	CDC6	5	118	0.014163120521476443	94
81620	CDT1	5	119	0.014623155689073516	92
100507436	MICA	5	120	0.013064613650084298	105
100	ADA	4	121	0.008918594511088947	141
7099	TLR4	4	122	0.0067203268671926185	181
834	CASP1	4	123	0.008250230419929993	151
5879	RAC1	4	124	0.008497798272630698	146
5294	PIK3CG	4	125	0.009720307451210532	128
7098	TLR3	4	126	0.008613609254361446	144
5934	RBL2	4	127	0.011335259739188565	116
571	BACH1	4	128	0.011659983958064323	111
7057	THBS1	4	129	0.00917274316423312	137
23657	SLC7A11	4	130	0.01042105741878432	122
5743	PTGS2	4	131	0.007060348215229688	176
6714	SRC	4	132	0.007420962282113469	168
493856	CISD2	4	133	0.013868939199723769	98
55054	ATG16L1	4	134	0.010826848686433582	119
5327	PLAT	4	135	0.007919714194209362	156
415116	PIM3	4	136	0.01320855997236008	103
23135	KDM6B	4	137	0.01148739366646248	112
23462	HEY1	4	138	0.011461184588610451	113
182	JAG1	4	139	0.009752307254657177	127
54567	DLL4	4	140	0.010968714342297655	117
4513	COX2	4	141	0.007576478456093887	163
4869	NPM1	4	142	0.00917318465115995	136
3105	HLA-A	4	143	0.006515917236799486	189
22914	KLRK1	4	144	0.009387857948691193	133
51348	KLRF1	4	145	0.013308532809656923	102
729230	CCR2	3	146	0.006812050062237978	179
1235	CCR6	3	147	0.007453355483972276	167
1236	CCR7	3	148	0.006537068481531123	187
6356	CCL11	3	149	0.007094140663954861	173
6348	CCL3	3	150	0.0062401781976709255	195
6351	CCL4	3	151	0.006484621306702254	190
925	CD8A	3	152	-1.0	-1
6364	CCL20	3	153	0.0071528274897186194	172
2919	CXCL1	3	154	0.006543649661217373	186
8797	TNFRSF10A	3	155	0.00797687677848479	154
8795	TNFRSF10B	3	156	0.0071923989309963	171
578	BAK1	3	157	0.006705514478762252	183
3445	IFNA8	3	158	0.00779782581490307	158
3663	IRF5	3	159	0.00823381860091685	152
51284	TLR7	3	160	0.006715533072550691	182
51311	TLR8	3	161	0.007529549623757165	165
54106	TLR9	3	162	0.006402340267693169	192
718	C3	3	163	-1.0	-1
721	C4B	3	164	0.007783509176642781	159
51330	TNFRSF12A	3	165	0.00906532624242765	139
406947	MIR155	3	166	0.006600904970681798	184
112476	PRRT2	3	167	-1.0	-1
9140	ATG12	3	168	0.007920821725205479	155
23192	ATG4B	3	169	0.009360275270124853	134
3859	KRT12	3	170	0.008944742221723203	140
3276	PRMT1	3	171	0.008649374707594366	143
8337	H2AC18	3	172	0.0070837421958949345	174
23468	CBX5	3	173	0.007873540558664006	157
6839	SUV39H1	3	174	0.008589671217671303	145
22882	ZHX2	3	175	-1.0	-1
54097	FAM3B	3	176	0.009600510156492721	129
6667	SP1	3	177	0.006366764731005076	193
5451	POU2F1	3	178	0.008405528311400769	147
4851	NOTCH1	3	179	0.006231706076144238	197
79088	ZNF426	3	180	0.012408763927204683	107
5300	PIN1	3	181	0.008359569727642567	149
10189	ALYREF	3	182	0.009398207488810937	132
4043	LRPAP1	3	183	0.008685114215221642	142
5925	RB1	3	184	-1.0	-1
9448	MAP4K4	3	185	0.009325103152346515	135
2034	EPAS1	3	186	0.00701281694615535	177
3565	IL4	3	187	-1.0	-1
30835	CD209	3	188	0.007528062405577258	166
2921	CXCL3	3	189	0.008370961382320097	148
6850	SYK	3	190	0.00707650113578868	175
4172	MCM3	3	191	0.009102862825911827	138
317772	H2AC21	3	192	0.010840004858386112	118
3014	H2AX	3	193	0.006730479680566914	180
7248	TSC1	3	194	0.007242013165222205	170
9976	CLEC2B	3	195	0.010749287916577931	120
2829	XCR1	2	196	0.006159784182367798	198
10959	TMED2	2	197	-1.0	-1
6361	CCL17	2	198	-1.0	-1
6366	CCL21	2	199	-1.0	-1
6362	CCL18	2	200	-1.0	-1
9938	ARHGAP25	-1	-1	0.007772859137591966	160
440829	SHISA8	-1	-1	0.007665523105520611	161
4188	MDFI	-1	-1	0.007535043383687074	164
30845	EHD3	-1	-1	0.007355439024604611	169
4999	ORC2	-1	-1	0.006823848436956702	178
29890	RBM15B	-1	-1	0.006527823666120944	188
9774	BCLAF1	-1	-1	0.006431884504692625	191
29969	MDFIC	-1	-1	0.0063386554868618186	194
10332	CLEC4M	-1	-1	0.006231942954427904	196
6370	CCL25	-1	-1	0.00606775460337099	200
