gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8743	TNFSF10	89	1	0.3945368280413118	1
441931	VN1R17P	59	2	0.2988078577556757	3
8795	TNFRSF10B	52	3	0.2647855811417451	4
26798	SNORD51	38	4	0.34251648327265755	2
26823	RNU12-2P	36	5	0.24847312314038406	5
408	ARRB1	34	6	0.18468496062054765	6
6352	CCL5	33	7	0.13699952387805442	7
7124	TNF	31	8	0.06680854897183618	24
7852	CXCR4	28	9	0.1103774502655217	11
7132	TNFRSF1A	25	10	0.11401707338420417	10
1234	CCR5	24	11	0.10421201770874206	12
6387	CXCL12	21	12	0.08920921313483528	15
5817	PVR	21	13	0.12273654100847999	8
8797	TNFRSF10A	21	14	0.11859582448075111	9
3586	IL10	18	15	0.05408875536063618	34
1435	CSF1	18	16	0.08067008259339056	21
8764	TNFRSF14	17	17	0.10180014729121957	13
7020	TFAP2A	17	18	0.08617650658729337	18
5594	MAPK3	16	19	0.04921620634068594	38
3339	HSPG2	16	20	0.0865401757263568	17
3570	IL6R	16	21	0.07708666628820997	23
6376	CX3CL1	15	22	0.07925544516132436	22
1956	EGFR	15	23	0.043035649685774995	40
5159	PDGFRB	15	24	0.06623227288303145	25
2532	ACKR1	14	25	0.08356919062767862	19
6347	CCL2	13	26	0.045360152874464044	39
4771	NF2	12	27	0.06408189595392694	29
6236	RRAD	12	28	0.08263873197685478	20
7422	VEGFA	12	29	0.03284672851836421	49
1230	CCR1	12	30	0.06545139451174463	27
3480	IGF1R	12	31	0.0522880784738917	35
10666	CD226	11	32	0.06462965802844961	28
2776	GNAQ	11	33	0.06087916256290119	31
6363	CCL19	11	34	0.061185078354511514	30
9737	GPRASP1	11	35	0.08703216885606455	16
3587	IL10RA	11	36	0.06573506663273626	26
3572	IL6ST	11	37	0.057526009337051535	32
207	AKT1	10	38	0.026231410162262686	58
3579	CXCR2	10	39	0.051344231176900616	36
116937	SNORD83A	10	40	0.09512406384066012	14
1237	CCR8	9	41	0.05687237668441379	33
3569	IL6	9	42	0.021143102573890828	69
1432	MAPK14	8	43	0.029792198430891596	53
5819	NECTIN2	8	44	0.04999885413214915	37
112476	PRRT2	8	45	0.03149964466029959	51
387	RHOA	8	46	0.03515635534067336	48
1233	CCR4	8	47	0.04157444256967698	42
729230	CCR2	8	48	0.038582026810019224	44
8802	SUCLG1	7	49	0.03921230467099367	43
6010	RHO	7	50	0.029124172656093714	55
920	CD4	7	51	0.017023356171987386	80
6367	CCL22	7	52	0.03718533409956493	46
156	GRK2	7	53	0.04217254322515179	41
6356	CCL11	7	54	0.035157262856451856	47
6722	SRF	6	55	0.03284561793147461	50
4790	NFKB1	6	56	0.015723591619463836	88
3700	ITIH4	6	57	0.028204588281086285	56
5599	MAPK8	5	58	0.018007954031754304	77
3439	IFNA1	5	59	0.01778683875920439	78
2588	GALNS	5	60	0.02979064747285469	54
51554	ACKR4	5	61	0.038320258138901345	45
1236	CCR7	5	62	0.02314036790586442	64
6346	CCL1	5	63	0.030772678724752214	52
2919	CXCL1	5	64	0.02316366442166882	63
154	ADRB2	5	65	0.02377969642758397	62
2475	MTOR	5	66	0.015500754374613316	89
5747	PTK2	5	67	0.021746398543714022	67
1839	HBEGF	5	68	0.027538056195233463	57
56477	CCL28	4	69	0.025383943502123963	60
10563	CXCL13	4	70	0.021090251018344542	70
3627	CXCL10	4	71	0.016177560534621452	86
151888	BTLA	4	72	0.024067106499881304	61
355	FAS	4	73	0.015390213251012036	91
2069	EREG	4	74	0.014523614946772592	98
836	CASP3	4	75	0.012429851197816002	106
841	CASP8	4	76	0.01671246087586046	83
6366	CCL21	4	77	0.022183564945188274	66
2149	F2R	4	78	0.019259635108740607	74
4905	NSF	4	79	0.025616912327511374	59
3791	KDR	4	80	0.015346694395987433	92
6776	STAT5A	4	81	0.01864568003462985	76
6348	CCL3	4	82	0.0176715320881494	79
3606	IL18	4	83	0.016075423666545588	87
4982	TNFRSF11B	3	84	0.014576742485364298	97
840	CASP7	3	85	0.015415111799844276	90
100507436	MICA	3	86	0.01664892883031919	84
3577	CXCR1	3	87	0.01684944871939777	82
5979	RET	3	88	0.012196993209825901	107
6375	XCL1	3	89	0.01899113706293327	75
3726	JUNB	3	90	0.01294416310451149	104
4513	COX2	3	91	0.01206888450535426	108
6774	STAT3	3	92	0.010308849812602373	122
2868	GRK4	3	93	0.0221916264451296	65
157	GRK3	3	94	0.02116812633366022	68
2869	GRK5	3	95	0.0203340304698393	72
147	ADRA1B	3	96	0.0203340304698393	73
7294	TXK	3	97	0.010516996372201782	117
3558	IL2	3	98	0.009355896896391973	128
23414	ZFPM2	3	99	0.020732015091988472	71
1232	CCR3	3	100	0.01701679550859204	81
3458	IFNG	3	101	0.008080442903813833	132
6361	CCL17	3	102	0.016296810902797717	85
58191	CXCL16	2	103	0.011725312988358933	109
6370	CCL25	2	104	0.012887434875238147	105
6373	CXCL11	2	105	0.010540631711321196	116
8772	FADD	2	106	0.010484483550993049	118
201633	TIGIT	2	107	0.010589376615280973	114
1524	CX3CR1	2	108	0.0103465369126017	120
5294	PIK3CG	2	109	0.010322585324658086	121
1238	ACKR2	2	110	0.015073378013375225	95
9034	CCRL2	2	111	0.014490896285157649	99
1072	CFL1	2	112	0.010618219211890401	113
5196	PF4	2	113	0.01023348167816157	123
2920	CXCL2	2	114	0.009976874657994302	125
3576	CXCL8	2	115	0.006114393611788034	154
7249	TSC2	2	116	0.009995232603631464	124
3091	HIF1A	2	117	0.006977418053084397	135
1499	CTNNB1	2	118	0.006453752473571119	149
3716	JAK1	2	119	0.009515832712712318	127
131890	GRK7	2	120	0.015178597091161598	93
407	ARR3	2	121	0.013963442553764922	100
1241	LTB4R	2	122	0.013178489285656238	101
9368	SLC9A3R1	2	123	0.013016261628156597	103
7201	TRHR	2	124	0.015137851230136874	94
1901	S1PR1	2	125	0.011325430109346396	111
8877	SPHK1	2	126	0.01139854059026765	110
2321	FLT1	2	127	0.009143307297624607	129
1950	EGF	2	128	0.006699234722011849	140
3560	IL2RB	2	129	0.009687184287815523	126
3718	JAK3	2	130	0.010461127937424064	119
7157	TP53	2	131	0.00507077650469419	169
6354	CCL7	2	132	0.010873681532982626	112
53833	IL20RB	2	133	0.014860411691138458	96
1235	CCR6	2	134	0.01055356164737094	115
2829	XCR1	2	135	0.013082898483021172	102
2720	GLB1	1	136	0.004010630356704845	184
140707	BRI3BP	1	137	0.00838788803241204	130
10376	TUBA1B	1	138	0.004359413729199749	179
2833	CXCR3	1	139	0.004867447282086415	172
4283	CXCL9	1	140	0.004791835107964533	173
9547	CXCL14	1	141	0.006293207773919419	151
7412	VCAM1	1	142	0.0041866928981775416	181
5228	PGF	1	143	0.0049952771187952525	171
10225	CD96	1	144	0.006547888228374303	142
8794	TNFRSF10C	1	145	0.00651287274947504	143
8793	TNFRSF10D	1	146	0.0064922193694173635	147
440829	SHISA8	1	147	0.008140484929313652	131
2247	FGF2	1	148	0.0038267010640411743	185
3710	ITPR3	1	149	0.005548390379331899	163
5880	RAC2	1	150	0.006057219470455723	156
9181	ARHGEF2	1	151	0.005621198995836129	161
5923	RASGRF1	1	152	0.005610890897452447	162
10663	CXCR6	1	153	0.004731269380356323	174
57007	ACKR3	1	154	0.0058832698407665085	159
925	CD8A	1	155	0.002736991945977002	188
5610	EIF2AK2	1	156	0.005097724320690989	168
2826	CCR10	1	157	0.006401747382733916	150
4179	CD46	1	158	0.005162567071522651	167
2921	CXCL3	1	159	0.005926421810019038	158
6374	CXCL5	1	160	0.005375380893157068	166
5473	PPBP	1	161	0.005498815595840238	165
6372	CXCL6	1	162	0.006043766979914718	157
5879	RAC1	1	163	0.004512164259271359	177
595	CCND1	1	164	0.003597106584679674	187
598	BCL2L1	1	165	0.004093927552495848	183
6011	GRK1	1	166	0.0068812177208810305	138
122011	CSNK1A1L	1	167	0.006913837448249068	137
6295	SAG	1	168	0.006615906412095344	141
6642	SNX1	1	169	0.007133938739613692	134
5602	MAPK10	1	170	0.006242746599872928	152
4914	NTRK1	1	171	0.005039578054814192	170
117	ADCYAP1R1	1	172	0.006472547594447042	148
3561	IL2RG	1	173	0.005510388510009586	164
2185	PTK2B	1	174	0.004131105567730775	182
9560	CCL4L2	1	175	0.006973977030169524	136
5595	MAPK3	1	176	0.004236563570489999	180
29949	IL19	1	177	0.006493610408018161	146
50604	IL20	1	178	0.0065048284356184205	144
11009	IL24	1	179	0.0061197763881795	153
53832	IL20RA	1	180	0.00734741697569721	133
58985	IL22RA1	1	181	0.006800333658310168	139
50616	IL22	1	182	0.004704833672413846	175
282616	IFNL2	1	183	0.006494074636339195	145
282617	IFNL3	1	184	0.005640977852646522	160
6357	CCL13	1	185	0.00611346281513294	155
6351	CCL4	1	186	0.004590942352562013	176
3593	IL12B	1	187	0.003649296419400255	186
959	CD40LG	1	188	0.004486719695859304	178
