gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8743	TNFSF10	89	1	0.3945368280413118	1
441931	VN1R17P	59	2	0.2988078577556757	3
8795	TNFRSF10B	52	3	0.2647855811417451	4
26798	SNORD51	38	4	0.34251648327265755	2
26823	RNU12-2P	36	5	0.24847312314038406	5
408	ARRB1	34	6	0.18468496062054765	6
6352	CCL5	33	7	0.13699952387805442	7
7124	TNF	31	8	0.06680854897183618	24
7852	CXCR4	28	9	0.1103774502655217	11
7132	TNFRSF1A	25	10	0.11401707338420417	10
1234	CCR5	24	11	0.10421201770874206	12
6387	CXCL12	21	12	0.08920921313483528	15
5817	PVR	21	13	0.12273654100847999	8
8797	TNFRSF10A	21	14	0.11859582448075111	9
3586	IL10	18	15	-1.0	-1
1435	CSF1	18	16	0.08067008259339056	21
8764	TNFRSF14	17	17	0.10180014729121957	13
7020	TFAP2A	17	18	0.08617650658729337	18
5594	MAPK3	16	19	-1.0	-1
3339	HSPG2	16	20	0.0865401757263568	17
3570	IL6R	16	21	0.07708666628820997	23
6376	CX3CL1	15	22	0.07925544516132436	22
1956	EGFR	15	23	-1.0	-1
5159	PDGFRB	15	24	0.06623227288303145	25
2532	ACKR1	14	25	0.08356919062767862	19
6347	CCL2	13	26	-1.0	-1
4771	NF2	12	27	0.06408189595392694	29
6236	RRAD	12	28	0.08263873197685478	20
7422	VEGFA	12	29	-1.0	-1
1230	CCR1	12	30	0.06545139451174463	27
116937	SNORD83A	-1	-1	0.09512406384066012	14
9737	GPRASP1	-1	-1	0.08703216885606455	16
3587	IL10RA	-1	-1	0.06573506663273626	26
10666	CD226	-1	-1	0.06462965802844961	28
6363	CCL19	-1	-1	0.061185078354511514	30
