gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8743	TNFSF10	89	1	0.3945368280413118	1
441931	VN1R17P	59	2	0.2988078577556757	3
8795	TNFRSF10B	52	3	0.2647855811417451	4
26798	SNORD51	38	4	0.34251648327265755	2
26823	RNU12-2P	36	5	0.24847312314038406	5
408	ARRB1	34	6	0.18468496062054765	6
6352	CCL5	33	7	0.13699952387805442	7
7124	TNF	31	8	0.06680854897183618	24
7852	CXCR4	28	9	0.1103774502655217	11
7132	TNFRSF1A	25	10	0.11401707338420417	10
1234	CCR5	24	11	0.10421201770874206	12
6387	CXCL12	21	12	0.08920921313483528	15
5817	PVR	21	13	0.12273654100847999	8
8797	TNFRSF10A	21	14	0.11859582448075111	9
3586	IL10	18	15	0.05408875536063618	34
1435	CSF1	18	16	0.08067008259339056	21
8764	TNFRSF14	17	17	0.10180014729121957	13
7020	TFAP2A	17	18	0.08617650658729337	18
5594	MAPK3	16	19	0.04921620634068594	38
3339	HSPG2	16	20	0.0865401757263568	17
3570	IL6R	16	21	0.07708666628820997	23
6376	CX3CL1	15	22	0.07925544516132436	22
1956	EGFR	15	23	0.043035649685774995	40
5159	PDGFRB	15	24	0.06623227288303145	25
2532	ACKR1	14	25	0.08356919062767862	19
6347	CCL2	13	26	0.045360152874464044	39
4771	NF2	12	27	0.06408189595392694	29
6236	RRAD	12	28	0.08263873197685478	20
7422	VEGFA	12	29	0.03284672851836421	49
1230	CCR1	12	30	0.06545139451174463	27
3480	IGF1R	12	31	0.0522880784738917	35
10666	CD226	11	32	0.06462965802844961	28
2776	GNAQ	11	33	0.06087916256290119	31
6363	CCL19	11	34	0.061185078354511514	30
9737	GPRASP1	11	35	0.08703216885606455	16
3587	IL10RA	11	36	0.06573506663273626	26
3572	IL6ST	11	37	0.057526009337051535	32
207	AKT1	10	38	-1.0	-1
3579	CXCR2	10	39	0.051344231176900616	36
116937	SNORD83A	10	40	0.09512406384066012	14
1237	CCR8	9	41	0.05687237668441379	33
3569	IL6	9	42	-1.0	-1
1432	MAPK14	8	43	-1.0	-1
5819	NECTIN2	8	44	0.04999885413214915	37
112476	PRRT2	8	45	-1.0	-1
387	RHOA	8	46	0.03515635534067336	48
1233	CCR4	8	47	0.04157444256967698	42
729230	CCR2	8	48	0.038582026810019224	44
8802	SUCLG1	7	49	0.03921230467099367	43
6010	RHO	7	50	-1.0	-1
156	GRK2	-1	-1	0.04217254322515179	41
51554	ACKR4	-1	-1	0.038320258138901345	45
6367	CCL22	-1	-1	0.03718533409956493	46
6356	CCL11	-1	-1	0.035157262856451856	47
6722	SRF	-1	-1	0.03284561793147461	50
