gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8743	TNFSF10	89	1	0.3945368280413118	1
441931	VN1R17P	59	2	0.2988078577556757	3
8795	TNFRSF10B	52	3	0.2647855811417451	4
26798	SNORD51	38	4	0.34251648327265755	2
26823	RNU12-2P	36	5	0.24847312314038406	5
408	ARRB1	34	6	0.18468496062054765	6
6352	CCL5	33	7	0.13699952387805442	7
7124	TNF	31	8	-1.0	-1
7852	CXCR4	28	9	-1.0	-1
7132	TNFRSF1A	25	10	0.11401707338420417	10
5817	PVR	-1	-1	0.12273654100847999	8
8797	TNFRSF10A	-1	-1	0.11859582448075111	9
