gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8743	TNFSF10	89	1	0.3945368280413118	1
441931	VN1R17P	59	2	0.2988078577556757	3
8795	TNFRSF10B	52	3	0.2647855811417451	4
26798	SNORD51	38	4	0.34251648327265755	2
26823	RNU12-2P	36	5	0.24847312314038406	5
408	ARRB1	34	6	0.18468496062054765	6
6352	CCL5	33	7	0.13699952387805442	7
7124	TNF	31	8	-1.0	-1
7852	CXCR4	28	9	0.1103774502655217	11
7132	TNFRSF1A	25	10	0.11401707338420417	10
1234	CCR5	24	11	0.10421201770874206	12
6387	CXCL12	21	12	0.08920921313483528	15
5817	PVR	21	13	0.12273654100847999	8
8797	TNFRSF10A	21	14	0.11859582448075111	9
3586	IL10	18	15	-1.0	-1
1435	CSF1	18	16	-1.0	-1
8764	TNFRSF14	17	17	0.10180014729121957	13
7020	TFAP2A	17	18	0.08617650658729337	18
5594	MAPK3	16	19	-1.0	-1
3339	HSPG2	16	20	0.0865401757263568	17
116937	SNORD83A	-1	-1	0.09512406384066012	14
9737	GPRASP1	-1	-1	0.08703216885606455	16
2532	ACKR1	-1	-1	0.08356919062767862	19
6236	RRAD	-1	-1	0.08263873197685478	20
