gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
9252	RPS6KA5	13	1	1.6915940478453586	1
116	ADCYAP1	9	2	1.0821823846364333	2
644314	MT1IP	8	3	0.9671630292512559	3
4502	MT2A	8	4	0.9135886053765013	4
5594	MAPK1	6	5	0.3676796665100073	6
7432	VIP	4	6	0.39172569114487377	5
8802	SUCLG1	2	7	0.2231950377478434	7
6343	SCT	1	8	0.1124069385414386	16
7433	VIPR1	1	9	0.12911723776941875	12
7434	VIPR2	1	10	0.13683122208217638	11
117	ADCYAP1R1	1	11	0.12894528410812467	13
100885779	LINC-ROR	1	12	0.1218201392012062	14
4835	NQO2	1	13	0.13919268469581153	10
801	CALM1	1	14	0.09125314773520826	19
811	CALR	1	15	0.09828916735972583	18
5295	PIK3R1	1	16	0.07290686533859872	20
207	AKT1	1	17	0.052257887432632696	21
442206	GPR166P	1	18	0.11280549253797223	15
9248	GPR50	1	19	0.157398162637602	8
8777	MPDZ	1	20	0.1440325505982592	9
5605	MAP2K2	1	21	0.11217751973738876	17
