gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4988	OPRM1	12	1	1.400479256745095	1
2769	GNA15	5	2	0.7741836872111907	3
6010	RHO	5	3	0.44955593385616804	7
83857	TMTC1	5	4	0.8426708544361443	2
2069	EREG	4	5	0.3138577806294077	13
55188	RIC8B	4	6	0.5731135544098284	5
344892	RTP2	3	7	0.5767316555427078	4
50512	PODXL2	3	8	0.41262420203368133	8
1260	CNGA2	3	9	0.525587729006243	6
441931	VN1R17P	3	10	0.32833670092371725	11
57101	ANO2	2	11	0.3270526057441582	12
132112	RTP1	2	12	0.38322433325003463	10
8390	OR1G1	2	13	0.3890756126624751	9
81285	OR51E2	1	14	0.16725919764591382	14
109	ADCY3	1	15	0.1445418027640309	17
4609	MYC	1	16	0.06683258924754815	19
2981	GUCA2B	1	17	0.16509449556525105	16
83988	NCALD	1	18	0.1659820885401208	15
2641	GCG	1	19	0.08317688857244601	18
