gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
960	CD44	120	1	3.341895097149477	1
7057	THBS1	10	2	0.3568935127693001	2
9900	SV2A	6	3	0.2827882526250407	3
4323	MMP14	5	4	0.18549110153304416	4
1605	DAG1	4	5	0.17902075616672908	5
28884	IGKV2D-26	3	6	0.13451690363570468	6
7450	VWF	3	7	0.09038786361123641	8
4318	MMP9	2	8	0.05086160204174306	13
6868	ADAM17	2	9	0.0760319240531386	10
4325	MMP16	2	10	0.09706907736344465	7
3913	LAMB2	2	11	0.08538034863257637	9
7040	TGFB1	1	12	-1.0	-1
4502	MT2A	1	13	0.04200407381041386	17
84560	MT4	1	14	0.05400275331389621	11
28907	IGKV5-2	1	15	-1.0	-1
931	MS4A1	1	16	0.03436627093310211	20
1756	DMD	1	17	0.03645474925398075	19
375790	AGRN	1	18	0.04421953975995286	16
351	APP	1	19	-1.0	-1
2811	GP1BA	1	20	0.0394849932990886	18
2812	GP1BB	-1	-1	0.053091645872344835	12
2815	GP9	-1	-1	0.04783625987679982	14
2814	GP5	-1	-1	0.0447697624546924	15
