gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7038	TG	26	1	1.3776095679534706	2
6528	SLC5A5	24	2	1.6069516337277985	1
5172	SLC26A4	12	3	0.8462688878845537	3
50506	DUOX2	8	4	0.5424253854395905	4
7173	TPO	6	5	0.3253829604225988	6
405753	DUOXA2	5	6	0.44027141383249824	5
50507	NOX4	4	7	0.24539246495067385	7
7253	TSHR	3	8	0.17867229275858312	10
53905	DUOX1	3	9	0.2287458299670475	8
441931	VN1R17P	3	10	0.1761078668590847	11
4036	LRP2	2	11	0.13796332390971566	13
6906	SERPINA7	2	12	0.14061579972748592	12
7276	TTR	2	13	0.11240970933962326	14
90527	DUOXA1	2	14	0.18184381928664373	9
1080	CFTR	2	15	0.10243134864444842	15
1769	DNAH8	1	16	0.049337042329974545	20
107	ADCY1	1	17	0.07128791937882209	19
5741	PTH	1	18	-1.0	-1
389434	IYD	1	19	0.09116597555274177	16
1184	CLCN5	1	20	0.08047474704078247	18
160728	SLC5A8	-1	-1	0.08235430953442661	17
