gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
406991	MIR21	72	1	0.29493556642847807	1
7157	TP53	62	2	0.15012916954909203	4
23405	DICER1	42	3	0.19003133069959574	3
29102	DROSHA	41	4	0.20060371975530986	2
407040	MIR34A	31	5	0.14076293891997138	5
406935	MIR143	25	6	0.13036165559966925	6
3845	KRAS	25	7	-1.0	-1
407006	MIR221	23	8	0.11567740096879993	7
51573	GDE1	23	9	0.11461726656830792	8
4609	MYC	21	10	-1.0	-1
406988	MIR205	-1	-1	0.09692041725519099	9
442909	MIR342	-1	-1	0.09394021181696158	10
