gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
406991	MIR21	72	1	0.29493556642847807	1
7157	TP53	62	2	0.15012916954909203	4
23405	DICER1	42	3	0.19003133069959574	3
29102	DROSHA	41	4	0.20060371975530986	2
407040	MIR34A	31	5	0.14076293891997138	5
406935	MIR143	25	6	0.13036165559966925	6
3845	KRAS	25	7	0.08388872274570629	13
407006	MIR221	23	8	0.11567740096879993	7
51573	GDE1	23	9	0.11461726656830792	8
4609	MYC	21	10	-1.0	-1
406952	MIR17	19	11	0.0936018161967252	11
406947	MIR155	18	12	0.08033820521620813	17
406988	MIR205	18	13	0.09692041725519099	9
407975	MIR17HG	17	14	0.09057130185180057	12
6935	ZEB1	17	15	0.07622598919812996	18
596	BCL2	16	16	-1.0	-1
406985	MIR200C	16	17	0.08338788109443306	14
54487	DGCR8	15	18	0.08151004372055969	15
406948	MIR15A	15	19	0.08057441226609766	16
442909	MIR342	15	20	0.09394021181696158	10
406933	MIR141	-1	-1	0.07437016399853402	19
407007	MIR222	-1	-1	0.0732206972511028	20
