gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
406991	MIR21	72	1	0.29493556642847807	1
7157	TP53	62	2	0.15012916954909203	4
23405	DICER1	42	3	0.19003133069959574	3
29102	DROSHA	41	4	0.20060371975530986	2
407040	MIR34A	31	5	0.14076293891997138	5
406935	MIR143	25	6	0.13036165559966925	6
3845	KRAS	25	7	0.08388872274570629	13
407006	MIR221	23	8	0.11567740096879993	7
51573	GDE1	23	9	0.11461726656830792	8
4609	MYC	21	10	0.062026650245477266	25
406952	MIR17	19	11	0.0936018161967252	11
406947	MIR155	18	12	0.08033820521620813	17
406988	MIR205	18	13	0.09692041725519099	9
407975	MIR17HG	17	14	0.09057130185180057	12
6935	ZEB1	17	15	0.07622598919812996	18
596	BCL2	16	16	0.046790116826669545	35
406985	MIR200C	16	17	0.08338788109443306	14
54487	DGCR8	15	18	0.08151004372055969	15
406948	MIR15A	15	19	0.08057441226609766	16
442909	MIR342	15	20	0.09394021181696158	10
406937	MIR145	14	21	0.06734044529356857	23
407007	MIR222	14	22	0.0732206972511028	20
406933	MIR141	14	23	0.07437016399853402	19
406982	MIR20A	13	24	0.067837538707522	22
1869	E2F1	13	25	0.058950264356744414	26
406903	MIR10B	12	26	0.06550290218727772	24
4790	NFKB1	11	27	0.027531007798124882	62
406950	MIR16-1	11	28	0.06792251825699125	21
406992	MIR210	11	29	0.05708448913592483	28
8091	HMGA2	10	30	0.05174503606446323	30
2261	FGFR3	10	31	0.04800960466049649	34
406885	MIRLET7C	9	32	0.05107351217619361	31
406984	MIR200B	9	33	0.04844548756896775	33
406938	MIR146A	9	34	0.04269224246783352	37
2099	ESR1	9	35	0.027626715605675256	61
407041	MIR34B	9	36	0.05368859699128921	29
5728	PTEN	9	37	0.03058757812341851	52
672	BRCA1	9	38	0.031907329701517044	48
442918	MIR373	8	39	0.04878429060656938	32
2064	ERBB2	8	40	0.02343935318831215	71
406883	MIRLET7A3	8	41	0.05713194285596809	27
7040	TGFB1	8	42	0.020818960458668302	90
999	CDH1	7	43	0.023347868883913273	72
5598	MAPK7	7	44	0.03923177175760953	39
9839	ZEB2	7	45	0.034433125449077166	44
354	KLK3	7	46	0.025455282085884892	68
79727	LIN28A	7	47	0.037232603130162474	42
1786	DNMT1	7	48	0.03032271126210519	53
407042	MIR34C	7	49	0.04090156660242581	38
27250	PDCD4	7	50	0.03789850916645771	41
4436	MSH2	7	51	0.03169209443136478	50
8570	KHSRP	7	52	0.04464087978072534	36
1021	CDK6	6	53	0.027147049587580747	65
23411	SIRT1	6	54	0.02414919628671532	69
554213	MIR449A	6	55	0.03790516182109938	40
1026	CDKN1A	6	56	0.023541916598628032	70
406949	MIR15B	6	57	0.03378327814492224	45
407008	MIR223	6	58	0.029527562332721607	54
1490	CCN2	6	59	0.02771247177472568	60
1788	DNMT3A	6	60	0.02723836297694871	63
673	BRAF	6	61	0.021031093060414657	88
494324	MIR375	6	62	0.03175526882422305	49
3178	HNRNPA1	6	63	0.0320104414613232	46
406996	MIR214	6	64	0.031944865234762886	47
57510	XPO5	5	65	0.028019699853909442	59
407024	MIR29B1	5	66	0.02637038684238996	66
1871	E2F3	5	67	0.028156869118264167	57
367	AR	5	68	0.01912951856896195	95
2146	EZH2	5	69	0.021073607356569705	87
406901	MIR107	5	70	0.02819849575795599	56
406914	MIR127	5	71	0.031430607297120994	51
4292	MLH1	5	72	0.02201124782367489	80
574493	MIR520H	5	73	0.03664760693696578	43
406983	MIR200A	5	74	0.0272180321331793	64
7291	TWIST1	4	75	0.017388350514136654	108
3236	HOXD10	4	76	0.025955302582425285	67
406899	MIR106A	4	77	0.022508159153586484	78
406913	MIR126	4	78	0.020022229938709633	92
407010	MIR23A	4	79	0.021681796440428076	83
406892	MIR100	4	80	0.022716055522723707	76
207	AKT1	4	81	-1.0	-1
406900	MIR106B	4	82	0.022297600047540042	79
406902	MIR10A	4	83	0.022980616233952124	75
79157	MFSD11	4	84	0.020930877599951048	89
406906	MIR122	4	85	0.01957820683381876	94
5241	PGR	4	86	-1.0	-1
407046	MIR9-1	4	87	0.028074054410244565	58
7057	THBS1	4	88	0.018606583137635423	98
406940	MIR148A	4	89	0.021966682877295907	82
406967	MIR192	4	90	0.022574745331218577	77
407035	MIR31	4	91	0.021401111186986926	86
51466	EVL	4	92	0.02840855619643983	55
406953	MIR18A	4	93	0.02197700649385438	81
574411	MIR451A	4	94	0.021469001582304522	85
5243	ABCB1	4	95	-1.0	-1
8743	TNFSF10	4	96	-1.0	-1
554210	MIR429	4	97	0.02333955361733941	73
407031	MIR30C1	4	98	0.02325810534199146	74
389	RHOC	3	99	0.017772607717995638	101
407047	MIR9-2	3	100	0.017715507233668968	103
2065	ERBB3	3	101	-1.0	-1
4082	MARCKS	3	102	0.01779567496027809	100
659	BMPR2	3	103	-1.0	-1
10018	BCL2L11	3	104	-1.0	-1
1870	E2F2	3	105	0.017603779194689778	105
6688	SPI1	3	106	-1.0	-1
