gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5594	MAPK3	10	1	0.5683936873584654	3
3593	IL12B	9	2	0.6068938610524338	2
5743	PTGS2	9	3	0.6234594445709346	1
6772	STAT1	7	4	0.5416569567769648	4
112476	PRRT2	5	5	0.3637866570822643	7
3716	JAK1	5	6	0.4395900981416017	5
3717	JAK2	5	7	0.3797574054899723	6
1432	MAPK14	4	8	0.2752540072419333	10
4843	NOS2	3	9	0.21602302413360444	12
5321	PLA2G4A	3	10	0.31377780415962425	9
2046	EPHA8	3	11	0.3388826401824628	8
89782	LMLN	2	12	0.26133443945164586	11
5595	MAPK3	1	13	0.07828432684601085	14
8431	NR0B2	1	14	0.10154116316308023	13
3586	IL10	1	15	0.05552589620355163	15
7040	TGFB1	1	16	0.05035020328319236	16
