gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7099	TLR4	21	1	0.901347991234693	1
4790	NFKB1	13	2	0.4097775646110269	2
3593	IL12B	6	3	0.2633690340416222	4
3678	ITGA5	6	4	0.40470915531804597	3
5595	MAPK3	5	5	0.25479332794220516	5
5594	MAPK3	5	6	0.18499605862138732	9
7124	TNF	4	7	0.10368947040668426	15
2770	GNAI1	4	8	0.25228905501273274	6
4615	MYD88	4	9	0.21446596831854128	7
51561	IL23A	4	10	0.2100211404544567	8
5599	MAPK8	3	11	0.12996306447445324	12
3684	ITGAM	3	12	0.14356680491305876	10
3654	IRAK1	2	13	0.1298799243201653	13
2354	FOSB	2	14	0.13213268458533944	11
3659	IRF1	2	15	0.12211936469555307	14
6714	SRC	1	16	-1.0	-1
7123	CLEC3B	1	17	0.0667544561981749	19
4792	NFKBIA	1	18	0.051510281993082656	28
3569	IL6	1	19	-1.0	-1
3576	CXCL8	1	20	-1.0	-1
23643	LY96	1	21	0.06930563624482618	16
7097	TLR2	1	22	0.05010697066860269	30
3689	ITGB2	1	23	0.05988763358051679	23
3726	JUNB	1	24	0.05189876716431494	27
3661	IRF3	1	25	0.05760137066267516	25
3665	IRF3	1	26	0.062322554502629794	21
23586	DDX58	1	27	0.05910603316702358	24
64135	IFIH1	1	28	0.06018521809818162	22
57506	MAVS	1	29	0.06449048019246865	20
64581	CLEC7A	1	30	0.06901799975676487	18
3394	IRF8	-1	-1	0.06921602768212178	17
3578	IL9	-1	-1	0.05730874369398207	26
114548	DFNA34	-1	-1	0.05011357296411704	29
