gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3576	CXCL8	14	1	0.2827511035503016	5
58191	CXCL16	14	2	0.542219784565303	1
7852	CXCR4	14	3	0.36458872820865323	3
7006	TEC	10	4	0.439972188674421	2
5295	PIK3R1	9	5	0.21758732867892674	8
7409	VAV1	9	6	0.3538575812834592	4
6962	TRBV20OR9-2	9	7	0.2257330336974284	7
5341	PLEK	6	8	0.23996557090638865	6
5747	PTK2	6	9	0.172393729387992	10
207	AKT1	6	10	0.10397424235301013	20
4790	NFKB1	6	11	-1.0	-1
2309	FOXO3	6	12	0.1880524599104634	9
5894	RAF1	5	13	0.1506912995438913	12
673	BRAF	5	14	0.12122845093114665	18
112476	PRRT2	5	15	0.13005844216930693	16
5294	PIK3CG	5	16	0.17048311255102408	11
6714	SRC	5	17	0.13015521930028026	15
2770	GNAI1	4	18	0.13856290068056826	13
728	C5AR1	4	19	0.13003031723416766	17
22882	ZHX2	3	20	-1.0	-1
1794	DOCK2	-1	-1	0.13847147907562599	14
5880	RAC2	-1	-1	0.12004592991965359	19
