gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3576	CXCL8	14	1	0.2827511035503016	5
58191	CXCL16	14	2	0.542219784565303	1
7852	CXCR4	14	3	0.36458872820865323	3
7006	TEC	10	4	0.439972188674421	2
5295	PIK3R1	9	5	0.21758732867892674	8
7409	VAV1	9	6	0.3538575812834592	4
6962	TRBV20OR9-2	9	7	0.2257330336974284	7
5341	PLEK	6	8	0.23996557090638865	6
5747	PTK2	6	9	0.172393729387992	10
207	AKT1	6	10	0.10397424235301013	20
4790	NFKB1	6	11	0.10387346795241655	21
2309	FOXO3	6	12	0.1880524599104634	9
5894	RAF1	5	13	0.1506912995438913	12
673	BRAF	5	14	0.12122845093114665	18
112476	PRRT2	5	15	0.13005844216930693	16
5294	PIK3CG	5	16	0.17048311255102408	11
6714	SRC	5	17	0.13015521930028026	15
2770	GNAI1	4	18	0.13856290068056826	13
728	C5AR1	4	19	0.13003031723416766	17
22882	ZHX2	3	20	0.08373082442732602	23
10663	CXCR6	3	21	0.09376738538789084	22
2185	PTK2B	3	22	0.08187294713248815	24
5880	RAC2	3	23	0.12004592991965359	19
7294	TXK	3	24	0.06947756670755063	26
1794	DOCK2	3	25	0.13847147907562599	14
3702	ITK	2	26	0.08125292726823971	25
5293	PIK3CD	2	27	0.06127046162671446	28
3932	LCK	2	28	0.06860394033320269	27
10180	RBM6	1	29	0.05044293351731783	29
2990	GUSB	1	30	0.033136924572212574	43
2335	FN1	1	31	0.02268085237642757	52
998	CDC42	1	32	0.031322668986487785	45
387	RHOA	1	33	0.02903131674828921	47
6352	CCL5	1	34	0.027425717215342975	51
1234	CCR5	1	35	0.02868530280195297	48
7410	VAV2	1	36	0.04497001459643663	31
10451	VAV3	1	37	0.04501594882591623	30
9181	ARHGEF2	1	38	0.03713486383259619	35
7124	TNF	1	39	0.014237155263093954	55
5163	PDK1	1	40	0.03305555258672628	44
920	CD4	1	41	0.016065713633814892	54
921	CD5	1	42	0.031027843126162788	46
6387	CXCL12	1	43	0.02806359406536269	49
6366	CCL21	1	44	0.036637364384864056	38
6363	CCL19	1	45	0.03674563113612915	37
10563	CXCL13	1	46	0.03483169695387214	41
5595	MAPK3	1	47	0.027987660893133412	50
5594	MAPK3	1	48	0.020320810584318193	53
6195	RPS6KA1	1	49	0.03925794388356842	34
6464	SHC1	1	50	0.03608294543860898	39
11168	PSIP1	1	51	0.040024105336304676	33
7535	ZAP70	1	52	0.03526698661632635	40
100616443	ERVK-15	1	53	0.041723656530954494	32
5286	PIK3C2A	1	54	0.036751244730557193	36
3579	CXCR2	1	55	0.03391911645106129	42
