gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	227	1	1.3612669847328336	1
2066	ERBB4	52	2	0.550294413227259	2
6776	STAT5A	48	3	0.4676703352948143	3
2885	GRB2	43	4	0.46303235396279935	4
2064	ERBB2	40	5	0.25648800415079276	8
6464	SHC1	36	6	0.41099066378271343	5
1950	EGF	30	7	0.2100374820630764	9
2065	ERBB3	26	8	0.2634621107329478	7
1398	CRK	21	9	0.26901237291095204	6
5725	PTBP1	13	10	0.15292317451073376	10
5295	PIK3R1	11	11	0.08414169376782542	11
6714	SRC	10	12	0.08236051581952161	12
207	AKT1	7	13	0.03837956322921221	18
867	CBL	5	14	0.05595406693797287	14
1445	CSK	4	15	0.048434680465435254	15
2886	GRB7	4	16	0.05624227033819273	13
6777	STAT5B	4	17	0.048070116270080746	16
5781	PTPN11	3	18	0.030315578822079827	20
2060	EPS15	3	19	0.04160897751525276	17
5296	PIK3R2	3	20	0.03493356981935341	19
25	ABL1	3	21	0.026454924053501642	22
4690	NCK1	2	22	0.026973464901149553	21
7249	TSC2	2	23	0.020891674704311667	23
1027	CDKN1B	2	24	0.019766178769168256	24
5294	PIK3CG	1	25	0.0107879477778189	29
8471	IRS4	1	26	0.015082117620484503	25
3635	INPP5D	1	27	0.012465271896333653	27
4145	MATK	1	28	0.01295524865577006	26
7039	TGFA	1	29	0.010404174337977492	30
2316	FLNA	1	30	0.011892100982688909	28
