gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5621	PRNP	569	1	1.6415263596393084	1
9451	EIF2AK3	121	2	0.33092772936061693	2
6622	SNCA	89	3	0.2105203241107788	4
2081	ERN1	84	4	0.2510806181911565	3
4137	MAPT	83	5	0.1769890988056987	5
351	APP	69	6	0.1344436287313094	6
5599	MAPK8	55	7	0.11622713083081183	9
2475	MTOR	52	8	0.09458812839731826	13
83939	EIF2A	43	9	0.12602959129751085	7
7494	XBP1	41	10	0.12256625992327401	8
22926	ATF6	37	11	0.11425215153586422	10
120892	LRRK2	32	12	0.09818237882288908	12
4851	NOTCH1	30	13	0.07765973333731521	16
5071	PRKN	28	14	0.07985510209563289	14
3309	HSPA5	26	15	0.07107904044235079	17
1649	DDIT3	25	16	0.06912970075873064	19
207	AKT1	24	17	0.03693884726025026	32
3064	HTT	23	18	0.06722100713149955	20
6647	SOD1	23	19	0.050421317104674956	23
468	ATF4	23	20	0.06716017942655785	21
51164	DCTN4	22	21	0.0997345231490276	11
3708	ITPR1	22	22	0.07776870931993345	15
23435	TARDBP	19	23	0.05465644642616872	22
57192	MCOLN1	18	24	0.07039357471716035	18
65018	PINK1	16	25	0.04834711016775057	24
5295	PIK3R1	16	26	0.03435647957051316	36
5663	PSEN1	14	27	0.038982315062177156	27
3312	HSPA8	13	28	0.03984087213101278	26
8678	BECN1	13	29	0.034679526814209	35
5610	EIF2AK2	12	30	0.03589285876970646	33
440275	EIF2AK4	12	31	0.042691876586144414	25
11315	PARK7	11	32	0.03526959899087016	34
596	BCL2	11	33	0.019762795259998914	53
7942	TFEB	11	34	0.03705236896345053	31
7345	UCHL1	10	35	0.029134424323923415	39
54205	CYCS	10	36	0.022376451490209302	50
90550	MCU	10	37	0.03738619354876598	30
5563	PRKAA2	10	38	0.02663106561542037	44
3308	HSPA4	9	39	0.02265924635788818	49
2553	GABPB1	9	40	0.03771131248388336	29
6262	RYR2	9	41	0.02838822671859162	42
219931	TPCN2	9	42	0.038007069610740706	28
10645	CAMKK2	8	43	0.028944770623232047	40
9217	VAPB	8	44	0.031032032760366986	37
1432	MAPK14	8	45	0.017480466175511637	60
23645	PPP1R15A	8	46	0.02919877107049188	38
7220	TRPC1	8	47	0.028647109890129075	41
3145	HMBS	7	48	0.024588067987200115	47
84557	MAP1LC3A	7	49	0.017873515342454543	56
578	BAK1	7	50	0.019498348283389668	54
637	BID	7	51	0.021067409171416068	51
5602	MAPK10	7	52	0.02564036511912834	46
10963	STIP1	7	53	0.026018920755988554	45
5594	MAPK1	7	54	0.012633877174143524	75
4684	NCAM1	7	55	0.016233609502293342	64
8408	ULK1	6	56	0.018259513342468812	55
5564	PRKAB1	6	57	0.01684817804890242	61
23627	PRND	6	58	0.027138098544828338	43
818	CAMK2G	6	59	0.017821690654702706	57
5481	PPID	6	60	0.023347095734329297	48
581	BAX	5	61	0.010371803543721234	88
317	APAF1	5	62	0.01537547079219866	65
837	CASP4	5	63	0.017763245647233774	59
9474	ATG5	5	64	0.014523016876510437	68
2521	FUS	5	65	0.014993100304571958	67
5601	MAPK9	5	66	0.015282809157572106	66
3831	KLC1	5	67	0.02064542211408905	52
2932	GSK3B	5	68	0.011755400975401765	80
3091	HIF1A	5	69	0.010234937894250583	89
8878	SQSTM1	5	70	0.01452187524095941	69
153090	DAB2IP	4	71	0.01629493267277694	63
7009	TMBIM6	4	72	0.016775569350254503	62
598	BCL2L1	4	73	0.009608389561771206	95
27113	BBC3	4	74	0.01197682236636008	79
9140	ATG12	4	75	0.013161273343676292	74
5289	PIK3C3	4	76	0.01335369331086942	72
857	CAV1	4	77	0.011041287064681866	82
4771	NF2	4	78	0.012533274634339139	77
2316	FLNA	4	79	0.013353302530032645	73
8743	TNFSF10	4	80	0.010404183224200428	87
2915	GRM5	4	81	0.01349034979609269	71
55283	MCOLN3	4	82	0.017811975417607952	58
6352	CCL5	4	83	0.00974351297296124	92
2041	EPHA1	4	84	0.014214335394748893	70
2066	ERBB4	3	85	0.008912163051841518	98
10013	HDAC6	3	86	0.009431856365400596	96
9821	RB1CC1	3	87	0.010742666208798402	83
7184	HSP90B1	3	88	0.009809252941044318	90
5770	PTPN1	3	89	0.009630024473730403	93
842	CASP9	3	90	0.007211821102083896	115
9817	KEAP1	3	91	0.008442072737032777	103
835	CASP2	3	92	0.01047991402261496	85
5034	P4HB	3	93	0.00977287389031539	91
2923	PDIA3	3	94	0.010617914439703679	84
3630	INS	3	95	0.003982275154475058	141
3725	JUN	3	96	0.007223217348784221	114
4914	NTRK1	3	97	0.008870863350052592	99
79923	NANOG	3	98	0.0078917696788816	107
4783	NFIL3	3	99	0.011689225308518085	81
841	CASP8	3	100	0.007354482610465515	113
9131	AUNX1	3	101	0.009626702309994798	94
84876	ORAI1	3	102	0.010428357792702413	86
5595	MAPK3	3	103	0.007457365695869418	110
81671	VMP1	3	104	0.01229866335094147	78
1958	EGR1	3	105	0.008533476204457905	102
10228	STX6	3	106	0.012627573089882532	76
2043	EPHA4	2	107	0.0074059386651347675	111
197131	UBR1	2	108	0.008712130982658732	101
29978	UBQLN2	2	109	0.007823543805638725	108
3920	LAMP2	2	110	0.006576772447770286	121
10595	ERN2	2	111	0.008715705303897939	100
9695	EDEM1	2	112	0.008254906987895418	106
3303	HSPA1A	2	113	0.006436422927833706	122
5366	PMAIP1	2	114	0.0062496511869086935	125
7248	TSC1	2	115	0.006016680979113892	128
81631	MAP1LC3B	2	116	0.005891327796817669	129
29979	UBQLN1	2	117	0.008365486198058384	105
23400	ATP13A2	2	118	0.0076251200595781506	109
3093	UBE2K	2	119	0.007099712618647534	116
5609	MAP2K7	2	120	0.004457328807844955	136
10018	BCL2L11	2	121	0.005620575758323888	132
820	CAMP	2	122	0.00578064965505709	130
5604	MAP2K1	2	123	0.005738739457364993	131
216	ALDH1A1	2	124	0.006107527306911536	126
4760	NEUROD1	2	125	0.006724776531897189	119
3688	ITGB1	2	126	0.0050471874332595	134
7132	TNFRSF1A	2	127	0.005351928893322055	133
836	CASP3	2	128	-1.0	-1
2896	GRN	2	129	0.0064228293711243644	123
2904	GRIN2B	2	130	0.006361179700869168	124
8398	PLA2G6	2	131	0.0073617111728195165	112
5335	PLCG1	2	132	0.0066156161090152	120
293	SLC25A6	2	133	0.007047981758928549	117
53373	TPCN1	2	134	0.00843012350769046	104
10971	YWHAQ	2	135	0.006042015205862275	127
2185	PTK2B	2	136	0.00484782291657316	135
55054	ATG16L1	2	137	0.006746227851555945	118
9514	GAL3ST1	2	138	0.009058941707323057	97
7337	UBE3A	1	139	-1.0	-1
4254	KITLG	1	140	-1.0	-1
6500	SKP1	1	141	-1.0	-1
8454	CUL1	1	142	-1.0	-1
5700	PSMC1	1	143	0.004279051137125135	137
10133	OPTN	1	144	-1.0	-1
171221	DNAJB1P1	1	145	-1.0	-1
4217	MAP3K5	1	146	-1.0	-1
373156	GSTK1	1	147	-1.0	-1
2729	GCLC	1	148	-1.0	-1
3162	HMOX1	1	149	-1.0	-1
467	ATF3	1	150	-1.0	-1
3305	HSPA1L	-1	-1	0.0041072803163990776	138
4665	NAB2	-1	-1	0.004009394666650858	139
57620	STIM2	-1	-1	0.004005631138604889	140
2914	GRM4	-1	-1	0.003977364772923155	142
55626	AMBRA1	-1	-1	0.003915523035921391	143
55177	RMDN3	-1	-1	0.0037953645851374817	144
7226	TRPM2	-1	-1	0.0037549930007268633	145
10452	TOMM40	-1	-1	0.0037501867608920347	146
57761	TRIB3	-1	-1	0.0037271081673874457	147
2913	GRM3	-1	-1	0.0037223580348197762	148
2912	GRM2	-1	-1	0.0036963292398407284	149
4477	MSMB	-1	-1	0.003664097409970473	150
