gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5621	PRNP	569	1	1.6415263596393084	1
9451	EIF2AK3	121	2	0.33092772936061693	2
6622	SNCA	89	3	0.2105203241107788	4
2081	ERN1	84	4	0.2510806181911565	3
4137	MAPT	83	5	0.1769890988056987	5
351	APP	69	6	0.1344436287313094	6
5599	MAPK8	55	7	0.11622713083081183	9
2475	MTOR	52	8	0.09458812839731826	13
83939	EIF2A	43	9	0.12602959129751085	7
7494	XBP1	41	10	0.12256625992327401	8
22926	ATF6	37	11	0.11425215153586422	10
120892	LRRK2	32	12	0.09818237882288908	12
4851	NOTCH1	30	13	0.07765973333731521	16
5071	PRKN	28	14	0.07985510209563289	14
3309	HSPA5	26	15	0.07107904044235079	17
1649	DDIT3	25	16	0.06912970075873064	19
207	AKT1	24	17	0.03693884726025026	32
3064	HTT	23	18	0.06722100713149955	20
6647	SOD1	23	19	0.050421317104674956	23
468	ATF4	23	20	0.06716017942655785	21
51164	DCTN4	22	21	0.0997345231490276	11
3708	ITPR1	22	22	0.07776870931993345	15
23435	TARDBP	19	23	0.05465644642616872	22
57192	MCOLN1	18	24	0.07039357471716035	18
65018	PINK1	16	25	0.04834711016775057	24
5295	PIK3R1	16	26	0.03435647957051316	36
5663	PSEN1	14	27	0.038982315062177156	27
3312	HSPA8	13	28	0.03984087213101278	26
8678	BECN1	13	29	0.034679526814209	35
5610	EIF2AK2	12	30	0.03589285876970646	33
440275	EIF2AK4	12	31	0.042691876586144414	25
11315	PARK7	11	32	0.03526959899087016	34
596	BCL2	11	33	-1.0	-1
7942	TFEB	11	34	0.03705236896345053	31
7345	UCHL1	10	35	0.029134424323923415	39
54205	CYCS	10	36	-1.0	-1
90550	MCU	10	37	0.03738619354876598	30
5563	PRKAA2	10	38	-1.0	-1
3308	HSPA4	9	39	-1.0	-1
2553	GABPB1	9	40	0.03771131248388336	29
219931	TPCN2	-1	-1	0.038007069610740706	28
9217	VAPB	-1	-1	0.031032032760366986	37
23645	PPP1R15A	-1	-1	0.02919877107049188	38
10645	CAMKK2	-1	-1	0.028944770623232047	40
