gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5621	PRNP	569	1	1.6415263596393084	1
9451	EIF2AK3	121	2	0.33092772936061693	2
6622	SNCA	89	3	0.2105203241107788	4
2081	ERN1	84	4	0.2510806181911565	3
4137	MAPT	83	5	0.1769890988056987	5
351	APP	69	6	0.1344436287313094	6
5599	MAPK8	55	7	0.11622713083081183	9
2475	MTOR	52	8	0.09458812839731826	13
83939	EIF2A	43	9	0.12602959129751085	7
7494	XBP1	41	10	0.12256625992327401	8
22926	ATF6	37	11	0.11425215153586422	10
120892	LRRK2	32	12	0.09818237882288908	12
4851	NOTCH1	30	13	0.07765973333731521	16
5071	PRKN	28	14	0.07985510209563289	14
3309	HSPA5	26	15	0.07107904044235079	17
1649	DDIT3	25	16	0.06912970075873064	19
207	AKT1	24	17	0.03693884726025026	32
3064	HTT	23	18	0.06722100713149955	20
6647	SOD1	23	19	0.050421317104674956	23
468	ATF4	23	20	0.06716017942655785	21
51164	DCTN4	22	21	0.0997345231490276	11
3708	ITPR1	22	22	0.07776870931993345	15
23435	TARDBP	19	23	0.05465644642616872	22
57192	MCOLN1	18	24	0.07039357471716035	18
65018	PINK1	16	25	0.04834711016775057	24
5295	PIK3R1	16	26	0.03435647957051316	36
5663	PSEN1	14	27	0.038982315062177156	27
3312	HSPA8	13	28	0.03984087213101278	26
8678	BECN1	13	29	0.034679526814209	35
5610	EIF2AK2	12	30	0.03589285876970646	33
440275	EIF2AK4	12	31	0.042691876586144414	25
11315	PARK7	11	32	0.03526959899087016	34
596	BCL2	11	33	0.019762795259998914	53
7942	TFEB	11	34	0.03705236896345053	31
7345	UCHL1	10	35	0.029134424323923415	39
54205	CYCS	10	36	0.022376451490209302	50
90550	MCU	10	37	0.03738619354876598	30
5563	PRKAA2	10	38	0.02663106561542037	44
3308	HSPA4	9	39	0.02265924635788818	49
2553	GABPB1	9	40	0.03771131248388336	29
6262	RYR2	9	41	0.02838822671859162	42
219931	TPCN2	9	42	0.038007069610740706	28
10645	CAMKK2	8	43	0.028944770623232047	40
9217	VAPB	8	44	0.031032032760366986	37
1432	MAPK14	8	45	0.017480466175511637	60
23645	PPP1R15A	8	46	0.02919877107049188	38
7220	TRPC1	8	47	0.028647109890129075	41
3145	HMBS	7	48	0.024588067987200115	47
84557	MAP1LC3A	7	49	0.017873515342454543	56
578	BAK1	7	50	0.019498348283389668	54
637	BID	7	51	0.021067409171416068	51
5602	MAPK10	7	52	0.02564036511912834	46
10963	STIP1	7	53	0.026018920755988554	45
5594	MAPK1	7	54	0.012633877174143524	75
4684	NCAM1	7	55	0.016233609502293342	64
8408	ULK1	6	56	0.018259513342468812	55
5564	PRKAB1	6	57	0.01684817804890242	61
23627	PRND	6	58	0.027138098544828338	43
818	CAMK2G	6	59	0.017821690654702706	57
5481	PPID	6	60	0.023347095734329297	48
581	BAX	5	61	0.010371803543721234	88
317	APAF1	5	62	0.01537547079219866	65
837	CASP4	5	63	0.017763245647233774	59
9474	ATG5	5	64	0.014523016876510437	68
2521	FUS	5	65	0.014993100304571958	67
5601	MAPK9	5	66	0.015282809157572106	66
3831	KLC1	5	67	0.02064542211408905	52
2932	GSK3B	5	68	0.011755400975401765	80
3091	HIF1A	5	69	0.010234937894250583	89
8878	SQSTM1	5	70	0.01452187524095941	69
153090	DAB2IP	4	71	0.01629493267277694	63
7009	TMBIM6	4	72	0.016775569350254503	62
598	BCL2L1	4	73	0.009608389561771206	95
27113	BBC3	4	74	0.01197682236636008	79
9140	ATG12	4	75	0.013161273343676292	74
5289	PIK3C3	4	76	0.01335369331086942	72
857	CAV1	4	77	0.011041287064681866	82
4771	NF2	4	78	0.012533274634339139	77
2316	FLNA	4	79	0.013353302530032645	73
8743	TNFSF10	4	80	0.010404183224200428	87
2915	GRM5	4	81	0.01349034979609269	71
55283	MCOLN3	4	82	0.017811975417607952	58
6352	CCL5	4	83	0.00974351297296124	92
2041	EPHA1	4	84	0.014214335394748893	70
2066	ERBB4	3	85	0.008912163051841518	98
10013	HDAC6	3	86	0.009431856365400596	96
9821	RB1CC1	3	87	0.010742666208798402	83
7184	HSP90B1	3	88	0.009809252941044318	90
5770	PTPN1	3	89	0.009630024473730403	93
842	CASP9	3	90	-1.0	-1
9817	KEAP1	3	91	-1.0	-1
835	CASP2	3	92	0.01047991402261496	85
5034	P4HB	3	93	0.00977287389031539	91
2923	PDIA3	3	94	0.010617914439703679	84
3630	INS	3	95	-1.0	-1
3725	JUN	3	96	-1.0	-1
4914	NTRK1	3	97	0.008870863350052592	99
79923	NANOG	3	98	-1.0	-1
4783	NFIL3	3	99	0.011689225308518085	81
841	CASP8	3	100	-1.0	-1
10228	STX6	-1	-1	0.012627573089882532	76
81671	VMP1	-1	-1	0.01229866335094147	78
84876	ORAI1	-1	-1	0.010428357792702413	86
9131	AUNX1	-1	-1	0.009626702309994798	94
9514	GAL3ST1	-1	-1	0.009058941707323057	97
10595	ERN2	-1	-1	0.008715705303897939	100
