gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	181	1	0.18597707158820803	3
7157	TP53	167	2	0.16585177991735953	4
3661	IRF3	122	3	0.22884821057134105	1
1029	CDKN2A	102	4	0.14702873624104573	7
1499	CTNNB1	98	5	0.12387041037983279	8
5925	RB1	94	6	0.15056294540049178	6
1739	DLG1	91	7	0.22544658801094938	2
5295	PIK3R1	85	8	0.12184741856896375	10
7337	UBE3A	70	9	0.1592710953390196	5
1026	CDKN1A	57	10	0.09172668425870967	13
1956	EGFR	56	11	-1.0	-1
2475	MTOR	56	12	0.06800330951443262	19
5111	PCNA	53	13	0.08413105664477316	14
4790	NFKB1	53	14	-1.0	-1
23513	SCRIB	46	15	0.12335877696678381	9
595	CCND1	45	16	0.06340521975299426	20
10671	DCTN6	44	17	0.08182723018314028	15
6900	CNTN2	44	18	0.1004891981808288	12
5290	PIK3CA	43	19	0.0690067561179583	18
10207	PATJ	42	20	0.11617745799080266	11
9223	MAGI1	-1	-1	0.07485949883176392	16
1017	CDK2	-1	-1	0.07041746537658308	17
