gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	181	1	0.18597707158820803	3
7157	TP53	167	2	0.16585177991735953	4
3661	IRF3	122	3	0.22884821057134105	1
1029	CDKN2A	102	4	0.14702873624104573	7
1499	CTNNB1	98	5	0.12387041037983279	8
5925	RB1	94	6	0.15056294540049178	6
1739	DLG1	91	7	0.22544658801094938	2
5295	PIK3R1	85	8	0.12184741856896375	10
7337	UBE3A	70	9	0.1592710953390196	5
1026	CDKN1A	57	10	0.09172668425870967	13
1956	EGFR	56	11	0.06293385330392902	21
2475	MTOR	56	12	0.06800330951443262	19
5111	PCNA	53	13	0.08413105664477316	14
4790	NFKB1	53	14	0.05440459312264561	23
23513	SCRIB	46	15	0.12335877696678381	9
595	CCND1	45	16	0.06340521975299426	20
10671	DCTN6	44	17	0.08182723018314028	15
6900	CNTN2	44	18	0.1004891981808288	12
5290	PIK3CA	43	19	0.0690067561179583	18
10207	PATJ	42	20	0.11617745799080266	11
1017	CDK2	41	21	0.07041746537658308	17
4193	MDM2	37	22	0.06134577057153818	22
6772	STAT1	31	23	0.050849428595388525	24
1027	CDKN1B	27	24	0.05000752140218144	25
9223	MAGI1	27	25	0.07485949883176392	16
890	CCNA2	24	26	0.04457439157312152	27
3107	HLA-C	23	27	0.033297763029293624	32
10971	YWHAQ	23	28	0.046386156370781965	26
1019	CDK4	22	29	0.03732713679266572	29
3439	IFNA1	21	30	0.029262218603852384	40
7422	VEGFA	19	31	0.02037153093592865	70
3458	IFNG	19	32	0.020045952825897606	72
2353	FOS	17	33	0.027853414347948944	41
3659	IRF1	17	34	0.03380324042724833	31
7124	TNF	16	35	0.013506708280317704	103
5728	PTEN	16	36	0.02230246351651201	60
7249	TSC2	16	37	0.03132146622336127	35
10134	BCAP31	15	38	0.040991249758273306	28
5743	PTGS2	15	39	0.022026984984841007	62
3456	IFNB1	15	40	0.024355715551517696	53
472	ATM	15	41	0.023924661369620313	54
958	CD40	15	42	0.02532696060191488	47
4791	NFKB2	15	43	0.031397856536837014	34
2033	EP300	15	44	0.026109318559236823	46
3172	HNF4A	15	45	0.026892722223042762	42
100616444	ERVK-20	15	46	0.03328686241352245	33
7187	TRAF3	14	47	0.03084605985136147	36
81669	CCNL2	13	48	0.023405721619406097	56
983	CDK1	13	49	0.022041067879163358	61
2263	FGFR2	13	50	0.025197473918026906	49
7345	UCHL1	13	51	0.0252847420192477	48
7082	TJP1	13	52	0.023582280312439828	55
10755	GIPC1	13	53	0.03636480171896982	30
2305	FOXM1	13	54	0.02635192954899869	45
3725	JUN	12	55	0.019288542302805668	74
1387	CREBBP	12	56	0.02152765310307565	63
6426	SRSF1	12	57	0.026382986818827454	44
9368	SLC9A3R1	12	58	0.030591213964792002	37
8312	AXIN1	12	59	0.025054880218187546	51
821	CANX	11	60	0.0225875394474159	58
8945	BTRC	11	61	0.024675766938587206	52
6198	RPS6KB1	11	62	0.01956638536035088	73
2151	F2RL2	11	63	0.02926860950592766	39
8743	TNFSF10	10	64	0.01736427814607337	82
3429	IFI27	10	65	0.02023438512402092	71
1906	EDN1	10	66	0.01691128072114869	84
912	CD1D	10	67	0.022357522378872608	59
4843	NOS2	10	68	0.015264299708365292	92
3454	IFNAR1	10	69	0.021079322446677592	66
7297	TYK2	10	70	0.021114747418259566	65
5970	RELA	10	71	0.015260852643071726	93
2932	GSK3B	10	72	0.015695536909092495	90
