gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7097	TLR2	293	1	0.5271755741956173	1
3439	IFNA1	192	2	0.2950012282014387	3
5371	PML	187	3	0.41904681977027375	2
4790	NFKB1	173	4	0.19581251250357024	5
6772	STAT1	116	5	0.2098055692045502	4
4615	MYD88	101	6	0.19445059763027633	6
207	AKT1	88	7	0.09970068496632363	13
8836	GGH	68	8	0.12462700810954583	10
5610	EIF2AK2	58	9	0.1277021387246269	9
6672	SP100	58	10	0.16453470914867796	7
1616	DAXX	56	11	0.14387812359926927	8
6714	SRC	53	12	0.09020038876846659	14
3458	IFNG	53	13	0.06165717358008354	19
3445	IFNA8	42	14	0.10014606107540826	12
11035	RIPK3	42	15	0.10238275218186516	11
3456	IFNB1	40	16	0.07161504437234878	16
929	CD14	36	17	0.05797627948277028	23
6773	STAT2	33	18	0.07682740270640667	15
8737	RIPK1	31	19	0.06852532826742891	17
3661	IRF3	29	20	0.059981915114181376	21
596	BCL2	28	21	0.037030288088179784	37
340061	STING1	27	22	0.057719918331933004	24
3716	JAK1	27	23	0.055484847753238746	25
51135	IRAK4	26	24	0.06748172867067481	18
5781	PTPN11	25	25	0.05220331719023456	26
1154	CISH	24	26	0.05981050681852388	22
841	CASP8	24	27	0.04330973092829693	32
943	TNFRSF8	23	28	0.04384885120695468	31
3428	IFI16	23	29	0.06105251765881139	20
7297	TYK2	22	30	0.05122042895059511	27
115004	CGAS	21	31	0.04777150661620521	29
4609	MYC	20	32	0.026714923886215044	49
355	FAS	19	33	0.03157417987853715	44
4118	MAL	19	34	0.05011519101243687	28
8764	TNFRSF14	18	35	0.04655494540756992	30
4792	NFKBIA	17	36	0.03144360709740344	45
7124	TNF	17	37	0.015823884288011944	72
9021	SOCS3	17	38	0.03794802647207088	36
546	ATRX	17	39	0.03954197605134791	34
2532	ACKR1	16	40	0.041250761924231605	33
7098	TLR3	16	41	0.0316065770471691	43
29110	TBK1	16	42	0.035106215822984045	39
10379	IRF9	16	43	0.03950414689611983	35
5295	PIK3R1	15	44	0.02370954970360934	53
3054	HCFC1	15	45	0.03684022660901573	38
28908	IGKV4-1	15	46	0.034750657540042834	40
64135	IFIH1	14	47	0.030255712621172604	46
57506	MAVS	14	48	0.03242001104526541	42
598	BCL2L1	13	49	0.022986737527987362	55
5894	RAF1	13	50	0.025615479034933823	50
5970	RELA	12	51	0.02019271355821076	58
81030	ZBP1	12	52	0.03279818768724827	41
3665	IRF7	12	53	0.026854434053978696	48
23586	DDX58	12	54	0.025468453315871952	51
684	BST2	11	55	0.02805208856731565	47
7157	TP53	10	56	0.010950609829751174	99
7341	SUMO1	10	57	0.02449068257426441	52
148022	TICAM1	10	58	0.02329381985342309	54
6347	CCL2	9	59	0.013563366537275247	85
1017	CDK2	9	60	0.01704408460743441	69
9451	EIF2AK3	9	61	0.018118976917471795	62
8678	BECN1	9	62	0.017673220395702665	64
5591	PRKDC	9	63	0.019184057764079533	60
8651	SOCS1	9	64	0.02058031327692279	57
5966	REL	8	65	0.018318753323507665	61
23468	CBX5	8	66	0.019260657482260277	59
1387	CREBBP	8	67	0.015824866949076612	71
91543	RSAD2	8	68	0.021102112644757646	56
7132	TNFRSF1A	8	69	0.015758457297003828	73
842	CASP9	8	70	0.014156537718905427	82
4843	NOS2	7	71	0.01178174352490187	93
282618	IFNL1	7	72	0.01810838710125329	63
282617	IFNL3	7	73	0.01705478568254411	68
83939	EIF2A	7	74	0.015102383194889055	78
6850	SYK	7	75	0.01514703653229564	77
3454	IFNAR1	7	76	0.016270066461637835	70
10045	SH2D3A	7	77	0.017243800450131082	66
329	BIRC2	6	78	0.014561997418317178	79
330	BIRC3	6	79	0.013936761710650307	83
54106	TLR9	6	80	0.011746299081919447	94
3593	IL12B	6	81	0.00945701816003115	103
79132	DHX58	6	82	0.015292645598464738	74
8575	PRKRA	6	83	0.017633513382905978	65
6590	SLPI	6	84	0.01527016795356359	75
9025	RNF8	6	85	0.017060896096572725	67
54205	CYCS	6	86	0.00988293274150911	101
7190	HSP90B2P	6	87	0.014315644581767305	80
197259	MLKL	6	88	0.015187487040313632	76
5564	PRKAB1	6	89	0.012402131063775393	89
4316	MMP7	5	90	0.010928897135022866	100
5175	PECAM1	5	91	0.008692872983976621	104
6041	RNASEL	5	92	0.012913092011344184	87
84676	TRIM63	5	93	0.011991075676869129	92
7874	USP7	5	94	0.012762812171734113	88
3654	IRAK1	5	95	0.01165927504906633	95
64170	CARD9	5	96	0.013935414015674363	84
7187	TRAF3	5	97	0.012147203447563587	91
56829	ZC3HAV1	5	98	0.01430033358730785	81
637	BID	5	99	0.011077109981002496	98
27250	PDCD4	5	100	0.012242186831499479	90
4055	LTBR	5	101	0.012971320984088304	86
595	CCND1	4	102	0.006214513408491307	129
4793	NFKBIB	4	103	0.011309833268454285	97
3553	IL1B	4	104	0.004839631243530796	154
5599	MAPK8	4	105	0.006222260539427301	128
356	FASLG	4	106	0.0074935304687865495	115
79594	MUL1	4	107	0.008297108090799048	105
5540	NPY4R	4	108	0.009713267636287225	102
836	CASP3	4	109	0.005368584104747765	142
163702	IFNLR1	4	110	0.01162620402123762	96
3717	JAK2	4	111	0.00710115473680436	119
23521	RPL13A	3	112	0.007875074337370083	112
4319	MMP10	3	113	0.007484472273477191	116
3433	IFIT2	3	114	0.007700876835368265	113
3107	HLA-C	3	115	0.0047889810295312285	155
10482	NXF1	3	116	0.00790414821606093	111
5077	PAX3	3	117	0.007392178422469177	117
1786	DNMT1	3	118	0.0058770063203993075	131
5747	PTK2	3	119	0.005635499622608817	136
114609	TIRAP	3	120	0.008158509245816918	108
9641	IKBKE	3	121	0.0073912987338943595	118
472	ATM	3	122	0.005276068615048382	146
8717	TRADD	3	123	0.007930708977142079	110
7186	TRAF2	3	124	0.0070319505444952956	120
8837	CFLAR	3	125	0.006938520216399941	121
8772	FADD	3	126	0.006792538885932997	122
317	APAF1	3	127	0.006790832933221076	123
3455	IFNAR2	3	128	0.007643783205667697	114
2254	FGF9	3	129	0.007962985971379115	109
7294	TXK	3	130	0.004542401888400161	159
5524	PTPA	3	131	0.0064475685883346725	126
4948	OCA2	3	132	0.00821673462586343	107
442918	MIR373	3	133	0.008273250503019578	106
2689	GH2	2	134	0.0061331593214475864	130
29992	PILRA	2	135	0.0065688888336327385	125
2	A2M	2	136	0.004422308581435375	162
1965	EIF2S1	2	137	0.005066621909150597	152
6891	TAP2	2	138	0.005276263382938251	145
3627	CXCL10	2	139	0.0034936296886250596	168
3576	CXCL8	2	140	-1.0	-1
3105	HLA-A	2	141	0.002988669355903287	176
