gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7097	TLR2	293	1	0.5271755741956173	1
3439	IFNA1	192	2	0.2950012282014387	3
5371	PML	187	3	0.41904681977027375	2
4790	NFKB1	173	4	0.19581251250357024	5
6772	STAT1	116	5	0.2098055692045502	4
4615	MYD88	101	6	0.19445059763027633	6
207	AKT1	88	7	0.09970068496632363	13
8836	GGH	68	8	0.12462700810954583	10
5610	EIF2AK2	58	9	0.1277021387246269	9
6672	SP100	58	10	0.16453470914867796	7
1616	DAXX	56	11	0.14387812359926927	8
6714	SRC	53	12	0.09020038876846659	14
3458	IFNG	53	13	0.06165717358008354	19
3445	IFNA8	42	14	0.10014606107540826	12
11035	RIPK3	42	15	0.10238275218186516	11
3456	IFNB1	40	16	0.07161504437234878	16
929	CD14	36	17	-1.0	-1
6773	STAT2	33	18	0.07682740270640667	15
8737	RIPK1	31	19	0.06852532826742891	17
3661	IRF3	29	20	-1.0	-1
51135	IRAK4	-1	-1	0.06748172867067481	18
3428	IFI16	-1	-1	0.06105251765881139	20
