gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7097	TLR2	293	1	0.5271755741956173	1
3439	IFNA1	192	2	0.2950012282014387	3
5371	PML	187	3	0.41904681977027375	2
4790	NFKB1	173	4	0.19581251250357024	5
6772	STAT1	116	5	0.2098055692045502	4
4615	MYD88	101	6	0.19445059763027633	6
207	AKT1	88	7	0.09970068496632363	13
8836	GGH	68	8	0.12462700810954583	10
5610	EIF2AK2	58	9	0.1277021387246269	9
6672	SP100	58	10	0.16453470914867796	7
1616	DAXX	56	11	0.14387812359926927	8
6714	SRC	53	12	0.09020038876846659	14
3458	IFNG	53	13	0.06165717358008354	19
3445	IFNA8	42	14	0.10014606107540826	12
11035	RIPK3	42	15	0.10238275218186516	11
3456	IFNB1	40	16	0.07161504437234878	16
929	CD14	36	17	0.05797627948277028	23
6773	STAT2	33	18	0.07682740270640667	15
8737	RIPK1	31	19	0.06852532826742891	17
3661	IRF3	29	20	0.059981915114181376	21
596	BCL2	28	21	0.037030288088179784	37
340061	STING1	27	22	0.057719918331933004	24
3716	JAK1	27	23	0.055484847753238746	25
51135	IRAK4	26	24	0.06748172867067481	18
5781	PTPN11	25	25	0.05220331719023456	26
1154	CISH	24	26	0.05981050681852388	22
841	CASP8	24	27	0.04330973092829693	32
943	TNFRSF8	23	28	0.04384885120695468	31
3428	IFI16	23	29	0.06105251765881139	20
7297	TYK2	22	30	0.05122042895059511	27
115004	CGAS	21	31	0.04777150661620521	29
4609	MYC	20	32	-1.0	-1
355	FAS	19	33	-1.0	-1
4118	MAL	19	34	0.05011519101243687	28
8764	TNFRSF14	18	35	0.04655494540756992	30
4792	NFKBIA	17	36	-1.0	-1
7124	TNF	17	37	-1.0	-1
9021	SOCS3	17	38	0.03794802647207088	36
546	ATRX	17	39	0.03954197605134791	34
2532	ACKR1	16	40	0.041250761924231605	33
10379	IRF9	-1	-1	0.03950414689611983	35
3054	HCFC1	-1	-1	0.03684022660901573	38
29110	TBK1	-1	-1	0.035106215822984045	39
28908	IGKV4-1	-1	-1	0.034750657540042834	40
