gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	10	1	0.49732666153300586	3
2572	GAD2	9	2	1.0949120809566173	1
3002	GZMB	8	3	0.7880305076569061	2
3119	HLA-DQB1	3	4	0.32570299347079235	4
3458	IFNG	3	5	-1.0	-1
3558	IL2	2	6	-1.0	-1
4049	LTA	2	7	0.2242620315260677	6
3553	IL1B	2	8	-1.0	-1
7124	TNF	2	9	-1.0	-1
836	CASP3	2	10	-1.0	-1
3126	HLA-DRB4	-1	-1	0.23754407392546995	5
3412	IDDM13	-1	-1	0.22204523679455274	7
3414	IDDM15	-1	-1	0.22012755343058338	8
3406	IDDM7	-1	-1	0.21539588367710474	9
3407	IDDM8	-1	-1	0.2086365373361388	10
