gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	10	1	0.49732666153300586	3
2572	GAD2	9	2	1.0949120809566173	1
3002	GZMB	8	3	0.7880305076569061	2
3119	HLA-DQB1	3	4	0.32570299347079235	4
3458	IFNG	3	5	0.1776304259028041	12
3558	IL2	2	6	0.13711228210229617	14
4049	LTA	2	7	0.2242620315260677	6
3553	IL1B	2	8	0.12316027095605957	17
7124	TNF	2	9	0.09475072295783217	19
836	CASP3	2	10	0.13662120928633967	15
3126	HLA-DRB4	2	11	0.23754407392546995	5
3403	IDDM4	1	12	0.2072923728280403	11
387082	SUMO4	1	13	0.16290411750945952	13
3565	IL4	1	14	0.07343453733552233	23
3586	IL10	1	15	0.0660566696214666	24
3482	IGF2R	1	16	0.1270147708512018	16
637	BID	1	17	0.11275734022041162	18
3559	IL2RA	1	18	0.08456830481181922	20
3406	IDDM7	1	19	0.21539588367710474	9
1493	CTLA4	1	20	0.08262936368035409	21
3412	IDDM13	1	21	0.22204523679455274	7
3414	IDDM15	1	22	0.22012755343058338	8
3105	HLA-A	1	23	0.07605648222953883	22
3407	IDDM8	1	24	0.2086365373361388	10
