gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23569	PADI4	93	1	0.515177818927076	2
2215	FCGR3B	90	2	0.5333465454345865	1
5594	MAPK1	87	3	0.25255864583366894	4
4353	MPO	78	4	0.30103200484780573	3
1536	CYBB	53	5	0.24969854857686088	5
22882	ZHX2	50	6	0.19935910577934768	6
2214	FCGR3A	45	7	0.17515151857208955	8
1991	ELANE	39	8	0.1757243031851272	7
4790	NFKB1	37	9	0.09150757891046218	15
2209	FCGR1A	35	10	0.16225673381961628	9
112476	PRRT2	33	11	0.12262653118820369	11
3439	IFNA1	32	12	0.10743197947824412	13
2212	FCGR2A	32	13	0.15758442667784656	10
7124	TNF	28	14	0.05694862105237582	22
3576	CXCL8	24	15	0.0692451682164004	20
3146	HMGB1	23	16	0.0972287473889283	14
6885	MAP3K7	23	17	0.11413350106883594	12
5657	PRTN3	19	18	0.0880578704383675	16
3553	IL1B	18	19	0.04758672201262997	27
820	CAMP	17	20	0.07903145037285861	18
3586	IL10	17	21	0.04821012305460108	26
2213	FCGR2B	16	22	0.08800741379691994	17
5609	MAP2K7	15	23	0.05377003423083135	23
6850	SYK	15	24	0.07092215053928846	19
7099	TLR4	13	25	0.04377912417332512	28
3605	IL17A	13	26	0.04367190515198202	29
1511	CTSG	11	27	0.05151686197760282	24
1666	DECR1	11	28	0.06082270399890083	21
3458	IFNG	10	29	0.02541960202902205	43
3569	IL6	10	30	0.022170783602032076	50
1773	DNASE1	9	31	0.04283626825946597	30
2147	F2	8	32	0.025559872305599172	42
207	AKT1	8	33	0.01980461759104955	56
8361	H4C6	8	34	0.04126593058721303	31
54106	TLR9	7	35	0.029943933410903456	38
3630	INS	7	36	0.014945568066794994	67
51284	TLR7	7	37	0.03140874535486576	37
5781	PTPN11	7	38	0.03193869271410828	36
83417	FCRL4	7	39	0.04984729117130869	25
6868	ADAM17	7	40	0.03427345799286559	35
5291	PIK3CB	7	41	0.03839413116592285	33
79792	GSDMD	7	42	0.03832011066204991	34
9103	FCGR2C	6	43	0.04045558483767996	32
5599	MAPK8	6	44	0.02039390797082464	55
1786	DNMT1	6	45	0.025683083135186906	41
8337	H2AC18	5	46	0.023664907311230547	47
8349	H2BC21	5	47	0.022897231541015632	49
3005	H1-0	5	48	0.025688128548643264	40
51311	TLR8	5	49	0.025154231903694056	44
728	C5AR1	5	50	0.023219699506101366	48
2217	FCGRT	5	51	0.02760114170087132	39
3502	IGHG3	5	52	0.024462436312377298	46
5290	PIK3CA	5	53	0.019332535001114957	57
1432	MAPK14	5	54	0.017572655902751103	63
56979	PRDM9	5	55	0.024826162071329032	45
54205	CYCS	5	56	0.017995569610741974	61
2033	EP300	5	57	0.02096862371337672	53
5806	PTX3	4	58	0.021346432345030603	52
2152	F3	4	59	0.015538178258875105	66
51561	IL23A	4	60	0.01647834262633043	64
3558	IL2	4	61	0.01177277921825785	79
177	AGER	4	62	0.018285753357470205	59
5295	PIK3R1	4	63	0.013815068487550904	70
6402	SELL	4	64	0.017863604607844287	62
718	C3	4	65	0.015964794505782455	65
4318	MMP9	4	66	0.013101286092173637	74
2048	EPHB2	4	67	0.01807153404950531	60
712	C1QA	3	68	0.01349665855418911	72
83416	FCRL5	3	69	0.020503317770388687	54
6737	TRIM21	3	70	0.01387455185717709	69
2676	GFRA3	3	71	0.021757958710219107	51
695	BTK	3	72	0.01408976630717977	68
3688	ITGB1	3	73	0.012177133559370347	78
23210	JMJD6	3	74	0.01885757595412925	58
5894	RAF1	3	75	0.012916397103762111	75
7056	THBD	2	76	0.0093068669632435	92
30835	CD209	2	77	0.010059705400593739	90
1437	CSF2	2	78	0.006908526538068866	105
6513	CSE	2	79	0.008461135319895677	97
1673	DEFB4A	2	80	0.011004682142407901	83
356	FASLG	2	81	0.008186862303426311	98
3606	IL18	2	82	0.007585553358566108	101
7097	TLR2	2	83	0.007862825893222626	100
3654	IRAK1	2	84	0.01019043077567544	89
973	CD79A	2	85	0.006720543699176534	106
2207	FCER1G	2	86	0.011575146634921032	80
7040	TGFB1	2	87	0.0051430999652705735	122
64386	MMP25	2	88	0.013557222315491432	71
3385	ICAM3	2	89	0.01226717866930144	77
4067	LYN	2	90	0.01029025973930173	88
801	CALM1	2	91	0.008645746047451263	95
5294	PIK3CG	2	92	0.009741892145772804	91
2002	ELK1	2	93	0.010707578091851525	85
5199	CFP	2	94	0.01076945955766591	84
629	CFB	2	95	0.01070511898015637	86
6714	SRC	2	96	0.007437441102873157	102
947	CD34	2	97	0.0064772381440725705	109
653361	NCF1	2	98	0.010605072959421636	87
566	AZU1	2	99	0.012301991856989556	76
3320	HSP90AA1	2	100	0.007983129693691231	99
7157	TP53	2	101	0.004785521867864613	134
54210	TREM1	2	102	0.011446059934610852	81
84941	HSH2D	2	103	0.013109363572976592	73
2358	FPR2	2	104	0.011378229065861393	82
5562	PRKAA1	2	105	0.008903612389368903	94
760	CA2	2	106	0.009132117942775325	93
2161	F12	1	107	0.005133159461854389	123
3674	ITGA2B	1	108	0.004917740227576475	128
3684	ITGAM	1	109	0.0037547696325645765	162
7431	VIM	1	110	0.003346986542825534	166
1776	DNASE1L3	1	111	0.006499160083301867	108
2811	GP1BA	1	112	0.0050854099437760295	124
100506658	OCLN	1	113	0.004672181188010874	138
3579	CXCR2	1	114	0.004845588064437327	131
1234	CCR5	1	115	0.004097900400278995	153
7852	CXCR4	1	116	0.0037202931449862578	163
2920	CXCL2	1	117	0.004707814651718259	135
1215	CMA1	1	118	0.0055314847611167475	115
6278	S100A7	1	119	0.006030407154133638	112
6279	S100A8	1	120	0.0050489645876085456	125
6280	S100A9	1	121	0.00490698007229754	129
50616	IL22	1	122	0.004440165012825798	144
11240	PADI2	1	123	0.006444822419265296	110
8600	TNFSF11	1	124	0.004216469602595661	147
10673	TNFSF13B	1	125	0.004844427706071403	132
3552	IL1A	1	126	0.0032725984194238965	169
84684	INSM2	1	127	0.007019486361620349	103
55532	SLC30A10	1	128	0.0069741832029839215	104
51374	ATRAID	1	129	0.008528632373141264	96
114548	DFNA34	1	130	0.003931930965356333	156
3934	LCN2	1	131	0.004567174239146693	140
10333	TLR6	1	132	0.0054792052820132825	117
567	B2M	1	133	0.00420883189702435	148
3135	HLA-G	1	134	0.003945528296945916	155
920	CD4	1	135	0.0022951019476878417	177
2534	FYN	1	136	0.004984967130519469	126
3932	LCK	1	137	0.0049002814523716205	130
64132	XYLT2	1	138	0.0055188813107760505	116
3726	JUNB	1	139	0.004071998015852986	154
6010	RHO	1	140	0.00392654331569414	157
2335	FN1	1	141	0.003240121768061081	170
3689	ITGB2	1	142	0.00469880766804943	136
2185	PTK2B	1	143	0.0038987117682137214	158
1080	CFTR	1	144	0.004170040100255117	150
1440	CSF3	1	145	0.0038354869495576946	161
6688	SPI1	1	146	0.0046894699647221615	137
6372	CXCL6	1	147	0.005703777127602713	114
1520	CTSS	1	148	0.004974573083796272	127
4069	LYZ	1	149	0.0038963030275459155	159
6348	CCL3	1	150	0.004169356664024886	151
3565	IL4	1	151	0.003152630026247442	171
3596	IL13	1	152	0.003708121275969458	164
8743	TNFSF10	1	153	0.004183621418613532	149
847	CAT	1	154	0.003332270059731528	167
967	CD63	1	155	0.004511299580262542	142
4688	NCF2	1	156	0.00572176446443256	113
6037	RNASE3	1	157	0.005248441374319432	121
79823	CAMKMT	1	158	0.006714997220069385	107
79885	HDAC11	1	159	0.006047879069581026	111
3065	HDAC1	1	160	0.004554736394467711	141
3091	HIF1A	1	161	0.0032924530043236884	168
10376	TUBA1B	1	162	0.0041141765394002066	152
3066	HDAC2	1	163	0.00482988514694202	133
1003	CDH5	1	164	0.0046633529603693985	139
213	ALB	1	165	0.002556320893379713	175
1499	CTNNB1	1	166	0.0030453495202824488	172
2475	MTOR	1	167	0.002925753046281566	174
836	CASP3	1	168	0.0029326536412315695	173
4170	MCL1	1	169	0.004365898548648164	145
6648	SOD2	1	170	0.004335667838760692	146
183	AGT	1	171	0.0036245372162976427	165
2357	FPR1	1	172	0.005478840924412995	118
4000	LMNA	1	173	0.004476404484713724	143
3046	HBE1	1	174	0.00545183731140216	119
85348	KRT88P	1	175	0.005377388439502246	120
3567	IL5	1	176	0.0038737193482734317	160
1401	CRP	1	177	0.0023197408352177763	176
