gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23569	PADI4	93	1	0.515177818927076	2
2215	FCGR3B	90	2	0.5333465454345865	1
5594	MAPK1	87	3	0.25255864583366894	4
4353	MPO	78	4	0.30103200484780573	3
1536	CYBB	53	5	0.24969854857686088	5
22882	ZHX2	50	6	0.19935910577934768	6
2214	FCGR3A	45	7	0.17515151857208955	8
1991	ELANE	39	8	0.1757243031851272	7
4790	NFKB1	37	9	0.09150757891046218	15
2209	FCGR1A	35	10	0.16225673381961628	9
112476	PRRT2	33	11	0.12262653118820369	11
3439	IFNA1	32	12	0.10743197947824412	13
2212	FCGR2A	32	13	0.15758442667784656	10
7124	TNF	28	14	0.05694862105237582	22
3576	CXCL8	24	15	0.0692451682164004	20
3146	HMGB1	23	16	0.0972287473889283	14
6885	MAP3K7	23	17	0.11413350106883594	12
5657	PRTN3	19	18	0.0880578704383675	16
3553	IL1B	18	19	0.04758672201262997	27
820	CAMP	17	20	0.07903145037285861	18
3586	IL10	17	21	0.04821012305460108	26
2213	FCGR2B	16	22	0.08800741379691994	17
5609	MAP2K7	15	23	0.05377003423083135	23
6850	SYK	15	24	0.07092215053928846	19
7099	TLR4	13	25	0.04377912417332512	28
3605	IL17A	13	26	0.04367190515198202	29
1511	CTSG	11	27	0.05151686197760282	24
1666	DECR1	11	28	0.06082270399890083	21
3458	IFNG	10	29	-1.0	-1
3569	IL6	10	30	-1.0	-1
83417	FCRL4	-1	-1	0.04984729117130869	25
1773	DNASE1	-1	-1	0.04283626825946597	30
