gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23569	PADI4	93	1	0.515177818927076	2
2215	FCGR3B	90	2	0.5333465454345865	1
5594	MAPK1	87	3	0.25255864583366894	4
4353	MPO	78	4	0.30103200484780573	3
1536	CYBB	53	5	0.24969854857686088	5
22882	ZHX2	50	6	0.19935910577934768	6
2214	FCGR3A	45	7	0.17515151857208955	8
1991	ELANE	39	8	0.1757243031851272	7
4790	NFKB1	37	9	0.09150757891046218	15
2209	FCGR1A	35	10	0.16225673381961628	9
112476	PRRT2	33	11	0.12262653118820369	11
3439	IFNA1	32	12	0.10743197947824412	13
2212	FCGR2A	32	13	0.15758442667784656	10
7124	TNF	28	14	-1.0	-1
3576	CXCL8	24	15	0.0692451682164004	20
3146	HMGB1	23	16	0.0972287473889283	14
6885	MAP3K7	23	17	0.11413350106883594	12
5657	PRTN3	19	18	0.0880578704383675	16
3553	IL1B	18	19	-1.0	-1
820	CAMP	17	20	0.07903145037285861	18
2213	FCGR2B	-1	-1	0.08800741379691994	17
6850	SYK	-1	-1	0.07092215053928846	19
