gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23569	PADI4	93	1	0.515177818927076	2
2215	FCGR3B	90	2	0.5333465454345865	1
5594	MAPK1	87	3	0.25255864583366894	4
4353	MPO	78	4	0.30103200484780573	3
1536	CYBB	53	5	0.24969854857686088	5
22882	ZHX2	50	6	0.19935910577934768	6
2214	FCGR3A	45	7	0.17515151857208955	8
1991	ELANE	39	8	0.1757243031851272	7
4790	NFKB1	37	9	0.09150757891046218	15
2209	FCGR1A	35	10	0.16225673381961628	9
112476	PRRT2	33	11	0.12262653118820369	11
3439	IFNA1	32	12	0.10743197947824412	13
2212	FCGR2A	32	13	0.15758442667784656	10
7124	TNF	28	14	0.05694862105237582	22
3576	CXCL8	24	15	0.0692451682164004	20
3146	HMGB1	23	16	0.0972287473889283	14
6885	MAP3K7	23	17	0.11413350106883594	12
5657	PRTN3	19	18	0.0880578704383675	16
3553	IL1B	18	19	0.04758672201262997	27
820	CAMP	17	20	0.07903145037285861	18
3586	IL10	17	21	0.04821012305460108	26
2213	FCGR2B	16	22	0.08800741379691994	17
5609	MAP2K7	15	23	0.05377003423083135	23
6850	SYK	15	24	0.07092215053928846	19
7099	TLR4	13	25	0.04377912417332512	28
3605	IL17A	13	26	0.04367190515198202	29
1511	CTSG	11	27	0.05151686197760282	24
1666	DECR1	11	28	0.06082270399890083	21
3458	IFNG	10	29	0.02541960202902205	43
3569	IL6	10	30	0.022170783602032076	50
1773	DNASE1	9	31	0.04283626825946597	30
2147	F2	8	32	0.025559872305599172	42
207	AKT1	8	33	0.01980461759104955	56
8361	H4C6	8	34	0.04126593058721303	31
54106	TLR9	7	35	0.029943933410903456	38
3630	INS	7	36	0.014945568066794994	67
51284	TLR7	7	37	0.03140874535486576	37
5781	PTPN11	7	38	0.03193869271410828	36
83417	FCRL4	7	39	0.04984729117130869	25
6868	ADAM17	7	40	0.03427345799286559	35
5291	PIK3CB	7	41	0.03839413116592285	33
79792	GSDMD	7	42	0.03832011066204991	34
9103	FCGR2C	6	43	0.04045558483767996	32
5599	MAPK8	6	44	0.02039390797082464	55
1786	DNMT1	6	45	0.025683083135186906	41
8337	H2AC18	5	46	0.023664907311230547	47
8349	H2BC21	5	47	0.022897231541015632	49
3005	H1-0	5	48	0.025688128548643264	40
51311	TLR8	5	49	0.025154231903694056	44
728	C5AR1	5	50	0.023219699506101366	48
2217	FCGRT	5	51	0.02760114170087132	39
3502	IGHG3	5	52	0.024462436312377298	46
5290	PIK3CA	5	53	0.019332535001114957	57
1432	MAPK14	5	54	0.017572655902751103	63
56979	PRDM9	5	55	0.024826162071329032	45
54205	CYCS	5	56	0.017995569610741974	61
2033	EP300	5	57	0.02096862371337672	53
5806	PTX3	4	58	0.021346432345030603	52
2152	F3	4	59	0.015538178258875105	66
51561	IL23A	4	60	0.01647834262633043	64
3558	IL2	4	61	-1.0	-1
177	AGER	4	62	0.018285753357470205	59
5295	PIK3R1	4	63	0.013815068487550904	70
6402	SELL	4	64	0.017863604607844287	62
718	C3	4	65	0.015964794505782455	65
4318	MMP9	4	66	-1.0	-1
2048	EPHB2	4	67	0.01807153404950531	60
712	C1QA	3	68	-1.0	-1
83416	FCRL5	3	69	0.020503317770388687	54
6737	TRIM21	3	70	0.01387455185717709	69
2676	GFRA3	-1	-1	0.021757958710219107	51
23210	JMJD6	-1	-1	0.01885757595412925	58
695	BTK	-1	-1	0.01408976630717977	68
