gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6521	SLC4A1	47	1	2.6197367221050643	1
760	CA2	28	2	1.2986832990199437	2
8671	SLC4A4	15	3	0.9624013076364557	3
6550	SLC9A3	6	4	0.3535361412225556	4
65010	SLC26A6	4	5	0.2871103525987625	6
6340	SCNN1G	4	6	0.2665176214133767	8
525	ATP6V1B1	4	7	0.2875559190885412	5
65266	WNK4	4	8	0.27331644662677834	7
183	AGT	3	9	0.11045300253875448	12
5172	SLC26A4	3	10	0.17498040914906185	9
762	CA4	2	11	0.12251248218397812	11
5972	REN	2	12	0.06618915405457791	17
50617	ATP6V0A4	2	13	0.14490963980528707	10
3098	HK1	1	14	0.04551827384990445	22
23632	CA14	1	15	0.07381529506673251	14
23315	SLC9A8	1	16	0.07758052279539783	13
65125	WNK1	1	17	0.061354322276608746	19
4306	NR3C2	1	18	0.050253671174119365	21
1186	CLCN7	1	19	0.06784573206160537	16
1178	CLC	1	20	0.062184336003177874	18
51458	RHCG	1	21	0.07071850970821247	15
846	CASR	1	22	0.05289020704948827	20
