gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
57817	HAMP	56	1	0.9106043139573277	1
7040	TGFB1	54	2	0.4737496399827644	3
7018	TF	53	3	0.6629553749254175	2
7037	TFRC	28	4	0.39989595460340494	4
649	BMP1	20	5	0.27767127828097116	5
4891	SLC11A2	13	6	0.24960045335155015	6
7472	WNT2	12	7	0.2330777759188193	7
7036	TFR2	10	8	0.21359511857211486	8
48	ACO1	10	9	0.20278476554496813	9
3569	IL6	10	10	-1.0	-1
3077	HFE	9	11	0.16403416320159364	11
3162	HMOX1	9	12	0.12175043549145528	13
2214	FCGR3A	9	13	0.11950995029843078	14
929	CD14	8	14	0.09604151348660936	19
56963	RGMA	8	15	0.19034588903497532	10
3658	IREB2	7	16	0.14462943422416868	12
8031	NCOA4	5	17	0.09911268770804957	17
148738	HJV	5	18	0.10948611979702423	15
2331	FMOD	5	19	0.09613002818120225	18
1634	DCN	5	20	-1.0	-1
55652	SLC48A1	-1	-1	0.1023445176985258	16
25805	BAMBI	-1	-1	0.0887300926450703	20
