gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
57817	HAMP	56	1	0.9106043139573277	1
7040	TGFB1	54	2	0.4737496399827644	3
7018	TF	53	3	0.6629553749254175	2
7037	TFRC	28	4	0.39989595460340494	4
649	BMP1	20	5	0.27767127828097116	5
4891	SLC11A2	13	6	0.24960045335155015	6
7472	WNT2	12	7	0.2330777759188193	7
7036	TFR2	10	8	0.21359511857211486	8
48	ACO1	10	9	0.20278476554496813	9
3569	IL6	10	10	0.07563820365238721	23
3077	HFE	9	11	0.16403416320159364	11
3162	HMOX1	9	12	0.12175043549145528	13
2214	FCGR3A	9	13	0.11950995029843078	14
929	CD14	8	14	0.09604151348660936	19
56963	RGMA	8	15	0.19034588903497532	10
3658	IREB2	7	16	0.14462943422416868	12
8031	NCOA4	5	17	0.09911268770804957	17
148738	HJV	5	18	0.10948611979702423	15
2331	FMOD	5	19	0.09613002818120225	18
1634	DCN	5	20	0.08568832905550997	21
7046	TGFBR1	5	21	0.07958610836590922	22
55652	SLC48A1	4	22	0.1023445176985258	16
25805	BAMBI	4	23	0.0887300926450703	20
79901	CYBRD1	3	24	0.0688166341057632	25
9332	CD163	3	25	0.045126329811667754	29
2056	EPO	3	26	0.03810562500828317	32
961	CD47	3	27	0.04970963203939517	27
285704	RGMB	3	28	0.07408781735372928	24
4092	SMAD7	3	29	0.05225834231697016	26
9843	HEPH	2	30	0.0446084912812113	30
55240	STEAP3	2	31	0.04389269249419766	31
151176	ERFE	2	32	0.04760524739207783	28
3553	IL1B	2	33	0.01803862554406933	43
633	BGN	2	34	0.036565958334618794	33
4088	SMAD3	2	35	0.02957028869404284	34
4151	MB	1	36	0.014727730451660337	49
30061	SLC40A1	1	37	0.01986469959986816	37
1356	CP	1	38	0.01405444500515935	51
654	BMP6	1	39	0.019244500091994306	38
4035	LRP1	1	40	0.016638381400421436	45
3039	HBA1	1	41	0.018951971337728853	39
5788	PTPRC	1	42	0.011130670548747851	52
4838	NODAL	1	43	0.018562111587115973	41
2668	GDNF	1	44	0.01557492632625778	48
650	BMP2	1	45	0.014561112151757549	50
652	BMP4	1	46	0.0157189359856424	47
4086	SMAD1	1	47	0.01864674472646178	40
4090	SMAD1	1	48	0.019911603484802986	36
4093	SMAD1	1	49	0.021183500909587896	35
3397	ID1	1	50	0.018494550063625555	42
2022	ENG	1	51	0.017235230906754273	44
7042	TGFB2	1	52	0.015876340141524167	46
