gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
375	ARF1	76	1	1.3842662857002281	1
114548	DFNA34	72	2	0.9063194048865907	3
9266	CYTH2	45	3	0.9980197764974689	2
4790	NFKB1	32	4	0.25336593130889595	8
5879	RAC1	28	5	0.38171626553551546	4
834	CASP1	24	6	0.3176534214763566	6
3553	IL1B	18	7	0.15234516928687938	12
58484	NLRC4	17	8	0.3032671289664301	7
7082	TJP1	14	9	0.19588853697373004	10
6538	SLC6A11	14	10	0.32426590574125563	5
29108	PYCARD	12	11	0.1875710059538361	11
4671	NAIP	12	12	0.23749004090477124	9
100506658	OCLN	7	13	0.10470335899293566	13
998	CDC42	6	14	0.08595177887761339	14
3726	JUNB	6	15	0.07821709932820925	16
9368	SLC9A3R1	4	16	0.07865276576255764	15
7099	TLR4	4	17	0.04312475155534979	20
837	CASP4	3	18	0.054880852310102826	18
9181	ARHGEF2	3	19	0.05095044113524453	19
391	RHOG	3	20	0.05826890407791354	17
