gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
375	ARF1	76	1	1.3842662857002281	1
114548	DFNA34	72	2	0.9063194048865907	3
9266	CYTH2	45	3	0.9980197764974689	2
4790	NFKB1	32	4	0.25336593130889595	8
5879	RAC1	28	5	0.38171626553551546	4
834	CASP1	24	6	0.3176534214763566	6
3553	IL1B	18	7	0.15234516928687938	12
58484	NLRC4	17	8	0.3032671289664301	7
7082	TJP1	14	9	0.19588853697373004	10
6538	SLC6A11	14	10	0.32426590574125563	5
29108	PYCARD	12	11	0.1875710059538361	11
4671	NAIP	12	12	0.23749004090477124	9
100506658	OCLN	7	13	0.10470335899293566	13
998	CDC42	6	14	0.08595177887761339	14
3726	JUNB	6	15	0.07821709932820925	16
9368	SLC9A3R1	4	16	0.07865276576255764	15
7099	TLR4	4	17	0.04312475155534979	20
837	CASP4	3	18	0.054880852310102826	18
9181	ARHGEF2	3	19	0.05095044113524453	19
391	RHOG	3	20	0.05826890407791354	17
57530	CGN	2	21	0.0426892072188444	21
91807	MYLK3	2	22	0.03991900181809961	22
1072	CFL1	2	23	0.032081112547773134	24
3267	AGFG1	2	24	0.0325920269806819	23
79783	SUGCT	1	25	0.023124629724768937	28
10376	TUBA1B	1	26	-1.0	-1
9069	CLDN12	1	27	0.023199665067527155	27
56681	SAR1A	1	28	-1.0	-1
10427	SEC24B	1	29	0.021589116017562558	30
4615	MYD88	1	30	-1.0	-1
55845	BRK1	-1	-1	0.023607687422350768	25
3071	NCKAP1L	-1	-1	0.023548069982454664	26
9208	LRRFIP1	-1	-1	0.021801165280795138	29
