gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1576	CYP3A4	30	1	1.5246013395742815	1
4051	CYP4F3	8	2	0.4039531190877331	5
7048	TGFBR2	8	3	0.4856394126937061	2
1557	CYP2C19	7	4	0.417803211829688	4
7042	TGFB2	7	5	0.42727393079907755	3
4129	MAOB	6	6	0.40023367585602004	6
1565	CYP2D6	5	7	0.29160705771172457	7
1544	CYP1A2	3	8	0.1807073354416364	9
1571	CYP2E1	3	9	0.19107028146397254	8
4128	MAOA	2	10	0.1325621335204441	11
316	AOX1	2	11	0.1538568062192854	10
1559	CYP2C9	2	12	0.11993942108581064	14
1555	CYP2B6	2	13	0.12160613697224239	13
373156	GSTK1	2	14	0.10820823683083264	16
8856	NR1I2	2	15	0.1296304688934883	12
9429	ABCG2	2	16	0.11587647346189375	15
7040	TGFB1	2	17	0.06745949566097616	23
1543	CYP1A1	1	18	0.058855156880450295	26
1558	CYP2C8	1	19	0.07066466381375872	21
1548	CYP1A2	1	20	0.07213210694022902	20
2103	ESRRB	1	21	0.07917872921067982	18
4363	ABCC1	1	22	0.06157629596918247	25
1244	ABCC2	1	23	0.06583699620356015	24
10257	ABCC4	1	24	0.07391155659414499	19
2099	ESR1	1	25	0.039786046746037175	27
1577	CYP3A5	1	26	0.06778282992824548	22
1551	CYP3A7	1	27	0.08327906171793599	17
