gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
115004	CGAS	219	1	0.811170797397034	1
81030	ZBP1	159	2	0.7075942157744229	2
340061	STING1	151	3	0.5256025216297073	3
841	CASP8	126	4	0.37022295086968876	5
8737	RIPK1	107	5	0.385116173297923	4
834	CASP1	92	6	0.283429316864269	8
11035	RIPK3	83	7	0.3294383474981204	6
197259	MLKL	71	8	0.29262509503156964	7
114548	DFNA34	67	9	0.19630810545568625	9
6885	MAP3K7	50	10	0.18488975748099157	10
79792	GSDMD	42	11	0.17133084226507256	11
9447	AIM2	40	12	0.15964900334557555	12
29108	PYCARD	36	13	0.1309789815430538	13
8772	FADD	34	14	0.1253453838763234	14
7124	TNF	28	15	0.042436617232079275	25
836	CASP3	25	16	0.054633412428348745	19
3553	IL1B	25	17	0.04925052203151858	22
58484	NLRC4	24	18	0.09965573739242738	15
4790	NFKB1	22	19	0.040544837739102835	26
11277	TREX1	20	20	0.0889528300853652	16
3439	IFNA1	19	21	0.04753294748391907	24
29110	TBK1	18	22	0.06430653212803641	17
839	CASP6	15	23	0.06338500024823478	18
3661	IRF3	15	24	0.050516370299864034	21
23586	DDX58	14	25	0.04838022792049807	23
4210	MEFV	13	26	0.053300780279225406	20
842	CASP9	12	27	0.03457537177016725	28
3456	IFNB1	11	28	0.032066791517635265	31
3606	IL18	10	29	0.02826277602708994	33
54205	CYCS	10	30	0.026819652006742866	34
840	CASP7	9	31	0.032522229803863406	30
317	APAF1	9	32	0.03317132733403521	29
54106	TLR9	9	33	0.02868869957790364	32
7295	TXN	8	34	0.026440295678047183	35
3428	IFI16	8	35	0.034576758604055007	27
64135	IFIH1	7	36	0.024631788101958502	37
581	BAX	7	37	0.017403806255217178	44
596	BCL2	6	38	0.012920188767982042	58
148022	TICAM1	6	39	0.022756764326741848	39
3458	IFNG	6	40	0.011365212026875496	65
7132	TNFRSF1A	5	41	0.01603659884885387	50
355	FAS	5	42	0.013529041571318496	55
142	PARP1	5	43	0.013482306930753012	56
7098	TLR3	5	44	0.016082221360183946	48
9169	SCAF11	5	45	0.025099671906846432	36
4841	NONO	5	46	0.02262588803177157	40
5167	ENPP1	5	47	0.021356491722221014	41
6786	STIM1	5	48	0.020143442977880316	42
578	BAK1	5	49	0.01669289686384278	46
57506	MAVS	5	50	0.018852705185884385	43
171389	NLRP6	5	51	0.02357388415277917	38
3659	IRF1	4	52	0.014279815397384033	54
10146	G3BP1	4	53	0.0172199042238537	45
9641	IKBKE	4	54	0.01604641578411925	49
472	ATM	3	55	-1.0	-1
7019	TFAM	3	56	0.01167296250624983	63
3146	HMGB1	3	57	-1.0	-1
57337	SENP7	3	58	0.01634851836876463	47
23636	NUP62	3	59	-1.0	-1
79065	ATG9A	3	60	0.014545249135117176	53
65018	PINK1	3	61	0.010865099668490277	66
5071	PRKN	3	62	0.010254814643476298	70
10535	RNASEH2A	3	63	0.015170312023015138	51
25939	SAMHD1	3	64	0.012971319751430585	57
103	ADAR	3	65	0.012013120827505792	61
3347	HTN3	3	66	0.01514432737007231	52
5027	P2RX7	3	67	0.012093095333995043	60
6648	SOD2	3	68	-1.0	-1
84676	TRIM63	3	69	0.011714612928224268	62
8718	TNFRSF25	2	70	-1.0	-1
284076	TTLL6	-1	-1	0.012107709464694739	59
84871	AGBL4	-1	-1	0.011433788800245788	64
84153	RNASEH2C	-1	-1	0.010759417964821284	67
81844	TRIM56	-1	-1	0.010612826471111503	68
79621	RNASEH2B	-1	-1	0.010459300199185654	69
