gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
115004	CGAS	219	1	0.811170797397034	1
81030	ZBP1	159	2	0.7075942157744229	2
340061	STING1	151	3	0.5256025216297073	3
841	CASP8	126	4	0.37022295086968876	5
8737	RIPK1	107	5	0.385116173297923	4
834	CASP1	92	6	0.283429316864269	8
11035	RIPK3	83	7	0.3294383474981204	6
197259	MLKL	71	8	0.29262509503156964	7
114548	DFNA34	67	9	0.19630810545568625	9
6885	MAP3K7	50	10	0.18488975748099157	10
79792	GSDMD	42	11	0.17133084226507256	11
9447	AIM2	40	12	0.15964900334557555	12
29108	PYCARD	36	13	0.1309789815430538	13
8772	FADD	34	14	0.1253453838763234	14
7124	TNF	28	15	0.042436617232079275	25
836	CASP3	25	16	0.054633412428348745	19
3553	IL1B	25	17	0.04925052203151858	22
58484	NLRC4	24	18	0.09965573739242738	15
4790	NFKB1	22	19	0.040544837739102835	26
11277	TREX1	20	20	0.0889528300853652	16
3439	IFNA1	19	21	0.04753294748391907	24
29110	TBK1	18	22	0.06430653212803641	17
839	CASP6	15	23	0.06338500024823478	18
3661	IRF3	15	24	0.050516370299864034	21
23586	DDX58	14	25	0.04838022792049807	23
4210	MEFV	13	26	0.053300780279225406	20
842	CASP9	12	27	0.03457537177016725	28
3456	IFNB1	11	28	0.032066791517635265	31
3606	IL18	10	29	0.02826277602708994	33
54205	CYCS	10	30	0.026819652006742866	34
840	CASP7	9	31	0.032522229803863406	30
317	APAF1	9	32	0.03317132733403521	29
54106	TLR9	9	33	0.02868869957790364	32
7295	TXN	8	34	0.026440295678047183	35
3428	IFI16	8	35	0.034576758604055007	27
64135	IFIH1	7	36	0.024631788101958502	37
581	BAX	7	37	-1.0	-1
596	BCL2	6	38	-1.0	-1
148022	TICAM1	6	39	0.022756764326741848	39
3458	IFNG	6	40	-1.0	-1
9169	SCAF11	-1	-1	0.025099671906846432	36
171389	NLRP6	-1	-1	0.02357388415277917	38
4841	NONO	-1	-1	0.02262588803177157	40
