gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
115004	CGAS	219	1	0.811170797397034	1
81030	ZBP1	159	2	0.7075942157744229	2
340061	STING1	151	3	0.5256025216297073	3
841	CASP8	126	4	0.37022295086968876	5
8737	RIPK1	107	5	0.385116173297923	4
834	CASP1	92	6	0.283429316864269	8
11035	RIPK3	83	7	0.3294383474981204	6
197259	MLKL	71	8	0.29262509503156964	7
114548	DFNA34	67	9	0.19630810545568625	9
6885	MAP3K7	50	10	0.18488975748099157	10
79792	GSDMD	42	11	0.17133084226507256	11
9447	AIM2	40	12	0.15964900334557555	12
29108	PYCARD	36	13	0.1309789815430538	13
8772	FADD	34	14	0.1253453838763234	14
7124	TNF	28	15	-1.0	-1
836	CASP3	25	16	0.054633412428348745	19
3553	IL1B	25	17	-1.0	-1
58484	NLRC4	24	18	0.09965573739242738	15
4790	NFKB1	22	19	-1.0	-1
11277	TREX1	20	20	0.0889528300853652	16
29110	TBK1	-1	-1	0.06430653212803641	17
839	CASP6	-1	-1	0.06338500024823478	18
4210	MEFV	-1	-1	0.053300780279225406	20
