gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10461	MERTK	49	1	0.5206353716386226	1
961	CD47	39	2	0.3741303885070268	2
4240	MFGE8	29	3	0.3303829616036697	4
91937	TIMD4	26	4	0.3258731316272859	5
575	ADGRB1	25	5	0.3369182470134718	3
6376	CX3CL1	21	6	0.2068289029429298	7
811	CALR	21	7	0.1931295920050753	9
558	AXL	19	8	0.18333617527550594	10
1776	DNASE1L3	16	9	0.20538866134598413	8
26762	HAVCR1	16	10	0.16360979428047973	11
712	C1QA	16	11	0.14217532714783224	15
55113	XKR8	15	12	0.2312949803556307	6
2621	GAS6	14	13	0.15588791999220641	12
19	ABCA1	13	14	0.12266270505259694	17
5879	RAC1	13	15	-1.0	-1
1793	DOCK1	12	16	0.15061309244283275	13
1773	DNASE1	12	17	0.11281052323301857	20
8205	TAM	11	18	0.13196453785942058	16
5468	PPARG	10	19	-1.0	-1
925	CD8A	10	20	-1.0	-1
8578	SCARF1	-1	-1	0.14448671725921153	14
51454	GULP1	-1	-1	0.11670755323090676	18
84466	MEGF10	-1	-1	0.11303467718238591	19
