gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10461	MERTK	49	1	0.5206353716386226	1
961	CD47	39	2	0.3741303885070268	2
4240	MFGE8	29	3	0.3303829616036697	4
91937	TIMD4	26	4	0.3258731316272859	5
575	ADGRB1	25	5	0.3369182470134718	3
6376	CX3CL1	21	6	0.2068289029429298	7
811	CALR	21	7	0.1931295920050753	9
558	AXL	19	8	0.18333617527550594	10
1776	DNASE1L3	16	9	0.20538866134598413	8
26762	HAVCR1	16	10	0.16360979428047973	11
712	C1QA	16	11	0.14217532714783224	15
55113	XKR8	15	12	0.2312949803556307	6
2621	GAS6	14	13	0.15588791999220641	12
19	ABCA1	13	14	0.12266270505259694	17
5879	RAC1	13	15	0.109340822510852	21
1793	DOCK1	12	16	0.15061309244283275	13
1773	DNASE1	12	17	0.11281052323301857	20
8205	TAM	11	18	0.13196453785942058	16
5468	PPARG	10	19	0.07067937663275771	27
925	CD8A	10	20	0.051018490221062536	37
8578	SCARF1	10	21	0.14448671725921153	14
84466	MEGF10	8	22	0.11303467718238591	19
51454	GULP1	8	23	0.11670755323090676	18
23210	JMJD6	8	24	0.09932391857321098	23
4035	LRP1	7	25	0.06742922988591844	29
9844	ELMO1	7	26	0.09219377595657294	24
375033	PEAR1	7	27	0.10283938038893319	22
140885	SIRPA	7	28	0.07393056854079524	25
6513	CSE	7	29	0.05849192742708584	32
5979	RET	7	30	0.05304978771817552	35
1398	CRK	6	31	0.06854534146853831	28
24145	PANX1	5	32	0.05852100956097002	31
84868	HAVCR2	5	33	-1.0	-1
146722	CD300LF	5	34	0.07168476045384287	26
177	AGER	5	35	0.04514629529594708	40
7157	TP53	5	36	-1.0	-1
100133941	CD24	5	37	0.04528216677476979	39
6558	SLC12A2	5	38	0.057830880288520646	33
2322	FLT3	5	39	-1.0	-1
6622	SNCA	5	40	-1.0	-1
54896	SLC66A1	-1	-1	0.06403311779732467	30
151516	ASPRV1	-1	-1	0.05555105837654243	34
10006	ABI1	-1	-1	0.05239512691227212	36
124599	CD300LB	-1	-1	0.047630731641318674	38
