gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	239	1	0.7819799445308386	1
4609	MYC	57	2	0.22748785186184656	2
596	BCL2	43	3	0.1699131235092969	4
3417	IDH1	38	4	0.215704263384809	3
2475	MTOR	29	5	0.11602032246990432	10
3630	INS	23	6	0.06714916664828237	20
5315	PKM	21	7	0.13952296989627563	5
5295	PIK3R1	20	8	0.09445423849535058	12
3091	HIF1A	20	9	0.09004259127209116	14
3098	HK1	20	10	0.12254919882666584	7
6390	SDHB	19	11	0.1301476585994206	6
2539	G6PD	19	12	0.11683548008552962	9
207	AKT1	17	13	0.05754714729423519	23
2271	FH	16	14	0.12122317554857923	8
3418	IDH1	16	15	0.10598732645536285	11
54205	CYCS	15	16	0.07382190651046278	18
3939	LDHA	14	17	0.09338056828600905	13
581	BAX	13	18	0.059310339738174324	22
578	BAK1	13	19	0.07964268951091305	16
6513	CSE	12	20	0.0694189907925854	19
6566	SLC16A1	12	21	0.08597755046014309	15
56616	DIABLO	11	22	0.07874355857182706	17
47	ACLY	9	23	0.06628790704965365	21
2194	FASN	8	24	0.050845293085223724	31
5366	PMAIP1	8	25	0.05498174910588093	26
2744	GLS	8	26	0.05622075136840962	25
7555	CNBP	7	27	0.054722099562574796	27
27165	GLS2	7	28	0.05753018982059959	24
5564	PRKAB1	7	29	0.04323172002392961	33
7086	TKT	7	30	0.05469569423888116	28
57103	TIGAR	6	31	0.05284875391962533	30
80150	ASRGL1	6	32	0.05397244984674406	29
841	CASP8	6	33	0.032350790916076046	39
5213	PFKM	6	34	0.042440925931049193	34
5563	PRKAA2	6	35	0.035143302985207577	38
5163	PDK1	5	36	0.03228604073501099	40
6794	STK11	5	37	0.031307292861353184	44
26227	PHGDH	5	38	0.03745037008925757	36
598	BCL2L1	5	39	0.02641577747688364	50
2597	GAPDH	5	40	-1.0	-1
6720	SREBF1	5	41	0.031506886157544094	43
126129	CPT1C	5	42	0.04775847700859482	32
11343	MGLL	5	43	0.039839633079127516	35
1374	CPT1A	5	44	0.03548661779934596	37
54790	TET2	4	45	-1.0	-1
27113	BBC3	4	46	-1.0	-1
10018	BCL2L11	4	47	-1.0	-1
2821	GPI	4	48	0.027207590283273936	49
842	CASP9	4	49	-1.0	-1
638	BIK	4	50	0.03204103256122909	41
5209	PFKFB3	-1	-1	0.03155882423968693	42
293	SLC25A6	-1	-1	0.031002559437554124	45
6515	SLC2A3	-1	-1	0.029504602241187054	46
7019	TFAM	-1	-1	0.028560163325008023	47
5256	PHKA2	-1	-1	0.027320849842806083	48
