gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	239	1	0.7819799445308386	1
4609	MYC	57	2	0.22748785186184656	2
596	BCL2	43	3	0.1699131235092969	4
3417	IDH1	38	4	0.215704263384809	3
2475	MTOR	29	5	0.11602032246990432	10
3630	INS	23	6	0.06714916664828237	20
5315	PKM	21	7	0.13952296989627563	5
5295	PIK3R1	20	8	0.09445423849535058	12
3091	HIF1A	20	9	0.09004259127209116	14
3098	HK1	20	10	0.12254919882666584	7
6390	SDHB	19	11	0.1301476585994206	6
2539	G6PD	19	12	0.11683548008552962	9
207	AKT1	17	13	0.05754714729423519	23
2271	FH	16	14	0.12122317554857923	8
3418	IDH1	16	15	0.10598732645536285	11
54205	CYCS	15	16	0.07382190651046278	18
3939	LDHA	14	17	0.09338056828600905	13
581	BAX	13	18	0.059310339738174324	22
578	BAK1	13	19	0.07964268951091305	16
6513	CSE	12	20	0.0694189907925854	19
6566	SLC16A1	12	21	0.08597755046014309	15
56616	DIABLO	11	22	0.07874355857182706	17
47	ACLY	9	23	0.06628790704965365	21
2194	FASN	8	24	0.050845293085223724	31
5366	PMAIP1	8	25	0.05498174910588093	26
2744	GLS	8	26	0.05622075136840962	25
7555	CNBP	7	27	0.054722099562574796	27
27165	GLS2	7	28	0.05753018982059959	24
5564	PRKAB1	7	29	0.04323172002392961	33
7086	TKT	7	30	0.05469569423888116	28
57103	TIGAR	6	31	0.05284875391962533	30
80150	ASRGL1	6	32	0.05397244984674406	29
841	CASP8	6	33	0.032350790916076046	39
5213	PFKM	6	34	0.042440925931049193	34
5563	PRKAA2	6	35	0.035143302985207577	38
5163	PDK1	5	36	0.03228604073501099	40
6794	STK11	5	37	-1.0	-1
26227	PHGDH	5	38	0.03745037008925757	36
598	BCL2L1	5	39	-1.0	-1
2597	GAPDH	5	40	-1.0	-1
126129	CPT1C	-1	-1	0.04775847700859482	32
11343	MGLL	-1	-1	0.039839633079127516	35
1374	CPT1A	-1	-1	0.03548661779934596	37
