gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	239	1	0.7819799445308386	1
4609	MYC	57	2	0.22748785186184656	2
596	BCL2	43	3	0.1699131235092969	4
3417	IDH1	38	4	0.215704263384809	3
2475	MTOR	29	5	0.11602032246990432	10
3630	INS	23	6	0.06714916664828237	20
5315	PKM	21	7	0.13952296989627563	5
5295	PIK3R1	20	8	0.09445423849535058	12
3091	HIF1A	20	9	0.09004259127209116	14
3098	HK1	20	10	0.12254919882666584	7
6390	SDHB	19	11	0.1301476585994206	6
2539	G6PD	19	12	0.11683548008552962	9
207	AKT1	17	13	-1.0	-1
2271	FH	16	14	0.12122317554857923	8
3418	IDH1	16	15	0.10598732645536285	11
54205	CYCS	15	16	0.07382190651046278	18
3939	LDHA	14	17	0.09338056828600905	13
581	BAX	13	18	-1.0	-1
578	BAK1	13	19	0.07964268951091305	16
6513	CSE	12	20	0.0694189907925854	19
6566	SLC16A1	-1	-1	0.08597755046014309	15
56616	DIABLO	-1	-1	0.07874355857182706	17
