gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7099	TLR4	47	1	1.6970958776762057	1
7097	TLR2	25	2	1.0538370815221993	2
912	CD1D	6	3	0.3465415968725254	3
54106	TLR9	6	4	0.2751990070621127	4
3576	CXCL8	5	5	0.1546796002982092	6
7124	TNF	5	6	0.10903853038798146	9
920	CD4	4	7	0.09843437242305632	10
3586	IL10	3	8	0.0912211151915491	11
941	CD80	3	9	0.13094760041304926	7
3593	IL12B	3	10	0.11078221273179346	8
10333	TLR6	3	11	0.1762477699047606	5
942	CD86	2	12	0.08625282520837213	12
3458	IFNG	2	13	0.05451092435112507	16
2335	FN1	1	14	-1.0	-1
6351	CCL4	1	15	0.04645596428187752	20
1230	CCR1	1	16	0.05519214814978465	14
3552	IL1A	1	17	-1.0	-1
1508	CTSB	1	18	0.0486349522007873	18
3565	IL4	1	19	-1.0	-1
925	CD8A	1	20	-1.0	-1
7096	TLR1	-1	-1	0.056811999662513074	13
7100	TLR5	-1	-1	0.054933079100489036	15
51311	TLR8	-1	-1	0.05394185286014392	17
51284	TLR7	-1	-1	0.04811022105943722	19
