gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10	NAT2	42	1	1.2705973882200536	1
1806	DPYD	29	2	0.8553434648515534	2
1571	CYP2E1	24	3	0.6272586132522445	3
4353	MPO	21	4	0.43623347683813957	6
1555	CYP2B6	20	5	0.49902119952752855	4
1890	TYMP	16	6	0.46851921415109665	5
7298	TYMS	14	7	0.35284172299285227	7
373156	GSTK1	14	8	0.31082923806784996	9
7172	TPMT	11	9	0.34107496613214433	8
1066	CES1	6	10	0.18430630518026628	10
2944	GSTM1	6	11	0.1590836078999965	12
6647	SOD1	6	12	0.11387374543751119	16
9	NAT1	5	13	0.16559862156813399	11
2952	GSTT1	5	14	0.14171286820132636	13
847	CAT	5	15	0.08967922013341223	18
978	CDA	4	16	0.1113592403535746	17
3704	ITPA	4	17	0.12924199391657545	15
51716	CES1P1	3	18	0.13027473373826123	14
7371	UCK2	2	19	0.07186066462048069	19
4051	CYP4F3	2	20	0.041441405643462666	21
250	ALPP	2	21	0.04141908321222126	22
8824	CES2	2	22	0.06534549263845561	20
7372	UMPS	1	23	0.03282377685302023	23
2875	GPT	1	24	0.018728131385244467	30
2166	FAAH	1	25	0.03008835195648167	25
8856	NR1I2	1	26	0.026597486645476686	27
5304	PIP	1	27	0.03057358901765202	24
54658	UGT1A1	1	28	0.027762173085710395	26
1576	CYP3A4	1	29	0.020854440634283	28
5243	ABCB1	1	30	0.019173193523469734	29
