gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8438	RAD54L	193	1	3.3071544713205245	1
5888	RAD51	145	2	1.7963364972697728	2
1769	DNAH8	19	3	0.21437509037348607	6
6597	SMARCA4	18	4	0.24634235777993818	4
5893	RAD52	18	5	0.29285572177663527	3
25788	RAD54B	11	6	0.215559727276394	5
10462	CLEC10A	8	7	0.13755537111721677	7
54617	INO80	7	8	0.12563112013454106	9
10847	SRCAP	7	9	0.1302364927202885	8
2074	ERCC6	6	10	0.0999756643766027	11
9093	DNAJA3	6	11	0.11807563799574278	10
6117	RPA1	5	12	0.06829399811882077	13
146956	EME1	4	13	0.07458591636048542	12
6426	SRSF1	3	14	0.0446344189684425	17
4683	NBN	3	15	0.04181964298292789	18
5892	RAD51D	3	16	0.049360509621352924	16
7516	XRCC2	3	17	0.05166797237592961	14
7517	XRCC3	3	18	0.050382433587059294	15
10111	RAD50	2	19	0.02865644979980963	25
675	BRCA2	2	20	0.02209990094376008	26
5890	RAD51B	2	21	0.03428052395518801	21
5889	RAD51C	2	22	0.0315533295593286	22
11144	DMC1	2	23	0.03715788352267727	19
641	BLM	2	24	0.030017220450413464	24
7486	WRN	2	25	0.031504295923196285	23
9401	RECQL4	2	26	0.034844582571367196	20
4361	MRE11	1	27	0.01403157823367924	29
9156	EXO1	1	28	0.01590903274272917	27
5424	POLD1	1	29	0.01551134289696388	28
