gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3107	HLA-C	9	1	0.9023662978197564	2
4261	CIITA	7	2	1.1346970779345418	1
911	CD1C	5	3	0.7276053296975792	3
920	CD4	4	4	0.263887892027768	10
10482	NXF1	3	5	0.4964477773151459	5
23541	SEC14L2	3	6	0.5241613108843501	4
5989	RFX1	2	7	0.36997152915740505	7
912	CD1D	2	8	0.309675469545661	9
6890	TAP1	2	9	0.3107615945601826	8
925	CD8A	2	10	0.14849637153705011	15
5361	PLXNA1	2	11	0.3908656263221057	6
8625	RFXANK	1	12	0.20762965412452106	12
5993	RFX5	1	13	0.1951850479653746	13
5994	RFXAP	1	14	0.20790778351957112	11
29927	SEC61A1	1	15	0.17272253688372674	14
3135	HLA-G	1	16	0.11341295168455176	17
567	B2M	1	17	0.1209815296357425	16
