gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
718	C3	293	1	1.5191231133539531	1
3075	CFH	241	2	1.5060875851457365	2
728	C5AR1	110	3	0.6635922199234086	4
100861467	ERVK-13	98	4	0.7095423272124936	3
171177	RHOV	25	5	0.22898145322691782	5
5340	PLG	17	6	0.08917778606773015	8
3576	CXCL8	15	7	0.05622008549300297	16
2357	FPR1	14	8	0.09964115119648789	6
2147	F2	14	9	0.05810570009472389	15
3078	CFHR1	12	10	0.09678469052236105	7
6146	RPL22	11	11	0.08903082458400577	9
820	CAMP	11	12	0.0664302253388604	11
973	CD79A	9	13	0.039286101364561295	23
9172	MYOM2	9	14	0.0608451541891936	13
388503	C3P1	8	15	0.08744639735605071	10
2358	FPR2	8	16	0.059123028722995165	14
2273	FHL1	8	17	0.06351183532659219	12
6404	SELPLG	8	18	0.05489374090117284	17
5199	CFP	7	19	0.04896479761386852	19
6403	SELP	7	20	0.03893733075001334	24
722	C4BPA	7	21	0.052429838594720383	18
653509	SFTPA1	7	22	0.04748712386210531	20
3684	ITGAM	6	23	0.029265541001508133	28
1119	CHKA	6	24	0.04222150785092431	21
6348	CCL3	6	25	0.032496927998640124	26
721	C4B	6	26	0.0405341208660551	22
6402	SELL	5	27	0.02900688680913177	29
441931	VN1R17P	5	28	0.03104465601682583	27
727	C5	5	29	0.03395800388782528	25
2187	FANCB	4	30	0.026292810128891023	30
1356	CP	3	31	0.01605450064050895	36
929	CD14	3	32	-1.0	-1
2244	FGB	3	33	-1.0	-1
293	SLC25A6	3	34	0.022089323599257315	32
4179	CD46	3	35	0.01898732600824437	33
3383	ICAM1	3	36	-1.0	-1
2204	FCAR	3	37	0.02422870263472407	31
5724	PTAFR	2	38	0.015133010775309265	40
2335	FN1	2	39	-1.0	-1
716	C1S	2	40	-1.0	-1
2359	FPR3	-1	-1	0.018184782762282515	34
11326	VSIG4	-1	-1	0.01679363808282974	35
8013	NR4A3	-1	-1	0.01568549064211539	37
10019	SH2B3	-1	-1	0.01558167411574243	38
1830	DSG3	-1	-1	0.01533001452572518	39
