gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2187	FANCB	118	1	4.859418161170942	1
4155	MBP	16	2	0.5385337966741457	2
54587	MXRA8	7	3	0.42245020828531943	3
23636	NUP62	6	4	0.219620371569342	4
5241	PGR	4	5	0.10945072437224819	6
213	ALB	3	6	0.06241426855944564	11
10625	IVNS1ABP	2	7	0.07731734214647433	8
5894	RAF1	2	8	0.07008053207703861	10
5045	FURIN	2	9	0.0771141637603056	9
2656	GCY	2	10	0.11494140338228145	5
29927	SEC61A1	2	11	0.09780673775343562	7
100188784	AFA1	1	12	0.05855646103031502	12
6035	RNASE1	1	13	0.03411364372808534	13
