gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
177	AGER	128	1	1.3796329653580313	1
5973	RENBP	69	2	0.8037262746089359	2
5599	MAPK8	50	3	0.4007005478269937	3
4790	NFKB1	34	4	0.19825994668521157	5
3630	INS	28	5	0.14095261750952906	7
231	AKR1B1	25	6	0.3045030531622985	4
581	BAX	21	7	0.16519948031784681	6
7422	VEGFA	19	8	0.11572309458367847	10
596	BCL2	16	9	0.10901362297313062	12
112476	PRRT2	14	10	0.12265895662878441	8
7040	TGFB1	12	11	0.07275736181236174	18
6774	STAT3	11	12	0.08410798058275061	16
2308	FOXO1	9	13	0.09303278329436497	15
1432	MAPK14	9	14	0.07457798363753951	17
5176	SERPINF1	9	15	0.11508428913250968	11
653361	NCF1	8	16	0.10001712787559254	14
1729	DIAPH1	8	17	0.12141186258503381	9
5292	PIM1	8	18	0.10174098245493397	13
213	ALB	7	19	0.04219044797328437	23
7124	TNF	6	20	0.028772470845833856	30
207	AKT1	6	21	0.0350209926250104	25
5465	PPARA	5	22	0.046858619765809455	19
183	AGT	5	23	0.04272905566507954	22
5468	PPARG	4	24	0.03374847721941101	26
1490	CCN2	4	25	0.04304380432723534	21
4803	NGF	4	26	0.03932909000954272	24
1958	EGR1	4	27	0.04314890934796283	20
836	CASP3	3	28	0.020743534394261	37
59272	ACE2	3	29	0.025621571586684076	31
7082	TJP1	3	30	0.030914346523154106	28
5879	RAC1	3	31	0.03012046822288473	29
998	CDC42	3	32	0.03165065504917352	27
5741	PTH	3	33	0.025240176232143825	32
1950	EGF	2	34	-1.0	-1
5579	PRKCB	2	35	0.02494256271165087	33
4908	NTF3	2	36	0.02441297977483598	35
351	APP	2	37	-1.0	-1
4137	MAPT	2	38	0.016173481852216544	40
4087	SMAD2	2	39	0.021418628316547877	36
4088	SMAD2	2	40	0.020436011034626465	38
4772	NFATC1	-1	-1	0.02479733898372736	34
5295	PIK3R1	-1	-1	0.016286350372322227	39
