gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
177	AGER	128	1	1.3796329653580313	1
5973	RENBP	69	2	0.8037262746089359	2
5599	MAPK8	50	3	0.4007005478269937	3
4790	NFKB1	34	4	0.19825994668521157	5
3630	INS	28	5	0.14095261750952906	7
231	AKR1B1	25	6	0.3045030531622985	4
581	BAX	21	7	0.16519948031784681	6
7422	VEGFA	19	8	0.11572309458367847	10
596	BCL2	16	9	0.10901362297313062	12
112476	PRRT2	14	10	0.12265895662878441	8
7040	TGFB1	12	11	0.07275736181236174	18
6774	STAT3	11	12	0.08410798058275061	16
2308	FOXO1	9	13	0.09303278329436497	15
1432	MAPK14	9	14	0.07457798363753951	17
5176	SERPINF1	9	15	0.11508428913250968	11
653361	NCF1	8	16	0.10001712787559254	14
1729	DIAPH1	8	17	0.12141186258503381	9
5292	PIM1	8	18	0.10174098245493397	13
213	ALB	7	19	-1.0	-1
7124	TNF	6	20	-1.0	-1
5465	PPARA	-1	-1	0.046858619765809455	19
1958	EGR1	-1	-1	0.04314890934796283	20
