gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
673	BRAF	22	1	1.0951829843694654	2
4286	MITF	18	2	1.2793141216211006	1
5728	PTEN	10	3	0.48267632145110767	4
4893	NRAS	9	4	0.5357973020896856	3
7157	TP53	9	5	0.3095061722944991	5
3569	IL6	3	6	0.09559381482876171	8
7040	TGFB1	3	7	0.11087757531511508	6
3553	IL1B	2	8	0.07599250761118569	10
1029	CDKN2A	2	9	0.09982864757292528	7
2247	FGF2	1	10	0.05190472187928189	16
2919	CXCL1	1	11	0.06283760029282498	11
3576	CXCL8	1	12	-1.0	-1
5154	PDGFA	1	13	0.07928613420374271	9
3586	IL10	1	14	-1.0	-1
1950	EGF	1	15	-1.0	-1
1437	CSF2	1	16	0.049645847621973604	17
3479	IGF1	1	17	0.04702666345206814	20
4803	NGF	1	18	0.05993502280709568	13
7422	VEGFA	1	19	-1.0	-1
7124	TNF	1	20	-1.0	-1
3265	HRAS	-1	-1	0.06233270709350465	12
1019	CDK4	-1	-1	0.05875233571572869	14
22882	ZHX2	-1	-1	0.05730513870380823	15
3439	IFNA1	-1	-1	0.048251530676565096	18
999	CDH1	-1	-1	0.04736991635262039	19
