gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	480	1	0.4469917350014803	1
7399	USH2A	88	2	0.19518472429740427	2
4792	NFKBIA	78	3	0.11869760633188613	4
81502	HM13	67	4	0.1562542372483286	3
7852	CXCR4	64	5	0.08965201407137453	6
3107	HLA-C	61	6	0.0801153281261378	8
441931	VN1R17P	58	7	0.10438203182468975	5
3569	IL6	52	8	0.04340975166137005	28
3439	IFNA1	51	9	0.06446985453273497	13
5970	RELA	49	10	0.06783806277332009	11
1956	EGFR	44	11	0.0448587875765882	25
8737	RIPK1	43	12	0.07820271036928073	9
6352	CCL5	42	13	0.061960106953057446	16
408	ARRB1	42	14	0.08106990328243102	7
8517	IKBKG	33	15	0.06225774433393098	15
9636	ISG15	33	16	0.06258564324542931	14
6774	STAT3	32	17	0.039074793046653365	35
581	BAX	31	18	0.038945139471331866	36
7415	VCP	31	19	0.06090560112109351	17
2776	GNAQ	30	20	0.05900040458171102	18
7124	TNF	30	21	0.022974673626899103	66
81030	ZBP1	30	22	0.06746115527644711	12
841	CASP8	28	23	0.041571547747228155	32
920	CD4	28	24	0.024197078170885084	59
11035	RIPK3	28	25	0.056156425945905974	20
578	BAK1	26	26	0.04386119132485067	27
340061	STING1	26	27	0.045729790369260934	23
3551	IKBKB	25	28	0.04391818402781852	26
925	CD8A	25	29	0.024314832295991344	57
5594	MAPK1	24	30	0.02623355480115994	51
7020	TFAP2A	24	31	0.043232361164193996	29
660	BMX	23	32	0.057005852646568926	19
947	CD34	23	33	0.028047271578980907	48
6376	CX3CL1	22	34	0.04130648897761331	33
26823	RNU12-2P	22	35	0.05395818704391004	21
26798	SNORD51	22	36	0.07046578768261196	10
7186	TRAF2	21	37	0.0404983907612739	34
7189	TRAF6	21	38	0.03814069599315968	37
6010	RHO	20	39	0.029569453843382294	46
9020	MAP3K14	20	40	0.04245055076081516	30
3661	IRF3	20	41	0.03403425468363192	41
3339	HSPG2	19	42	0.0365181813853643	39
2149	F2R	18	43	0.03079770246276456	44
929	CD14	18	44	0.023849773834049313	62
222545	GPRC6A	18	45	0.045218573699121384	24
7867	MAPKAPK3	18	46	0.04610977901629555	22
8802	SUCLG1	17	47	0.033840050316283954	42
79139	DERL1	17	48	0.042298065848256614	31
1499	CTNNB1	16	49	0.01834678796834599	88
7422	VEGFA	16	50	0.015562831237797982	99
9447	AIM2	16	51	0.032267964667282996	43
1147	CHUK	15	52	0.028220496466683422	47
5159	PDGFRB	15	53	0.023535715698401644	64
84447	SYVN1	15	54	0.03525012050692344	40
3133	HLA-E	15	55	0.030216501276410082	45
112476	PRRT2	14	56	0.01958851230442962	80
7132	TNFRSF1A	14	57	0.022689016275452	67
148022	TICAM1	14	58	0.026830740995046527	50
1234	CCR5	14	59	0.02160191978006603	70
4513	COX2	13	60	0.018584333024549135	84
387	RHOA	13	61	0.020300884537752962	77
1230	CCR1	13	62	0.0251964154596843	54
4615	MYD88	13	63	0.020591841161019364	76
29110	TBK1	13	64	0.02346774209905999	65
3553	IL1B	13	65	0.012940753107701911	117
3579	CXCR2	13	66	0.02371880244585083	63
6347	CCL2	13	67	0.016118783421109714	98
9737	GPRASP1	13	68	0.036550070912872955	38
6387	CXCL12	13	69	0.01962417990802536	79
8772	FADD	13	70	0.02421687776723938	58
5371	PML	13	71	0.023967802293300942	61
2028	ENPEP	13	72	0.025811590750560526	52
7251	TSG101	13	73	0.024842758894685898	55
8945	BTRC	12	74	0.024420681479203815	56
7097	TLR2	12	75	0.017763675220307307	91
6898	TAT	12	76	0.01992044042256365	78
3586	IL10	12	77	0.01281366835466576	118
207	AKT1	12	78	-1.0	-1
5610	EIF2AK2	12	79	0.021737787655120442	69
5747	PTK2	12	80	0.018546259627582194	86
3480	IGF1R	12	81	0.01858062989247824	85
2069	EREG	12	82	0.015482950716668106	100
4791	NFKB2	11	83	0.020888150377210132	74
11274	USP18	11	84	0.02564971979235158	53
6885	MAP3K7	10	85	0.018684789872521614	83
729230	CCR2	10	86	0.017137710487309964	92
197259	MLKL	10	87	0.020825651125513676	75
2081	ERN1	10	88	0.018102610000576762	90
10299	MARCHF6	10	89	0.027883853994959306	49
4254	KITLG	10	90	0.016167440108041935	97
143384	CACUL1	10	91	0.021105597545307164	72
55768	NGLY1	10	92	0.02241976306174829	68
267	AMFR	10	93	0.024148048653241303	60
4734	NEDD4	10	94	0.021309764579643262	71
5595	MAPK3	9	95	0.013549210415655724	112
355	FAS	9	96	0.012305093161605569	124
960	CD44	9	97	0.012154886013879786	125
8842	PROM1	9	98	0.014288082513545318	107
5599	MAPK8	9	99	0.011518465580511743	129
115004	CGAS	9	100	0.016844420393100547	95
6892	TAPBP	9	101	0.02091430238826952	73
3105	HLA-A	9	102	-1.0	-1
801	CALM1	9	103	0.01464933475347825	105
57506	MAVS	8	104	0.015241897213827597	101
156	GRK2	8	105	0.017126928686755385	93
5293	PIK3CD	8	106	0.01318305361645027	114
4170	MCL1	8	107	0.013151235093029366	115
23541	SEC14L2	8	108	0.018309611008223307	89
6962	TRBV20OR9-2	8	109	-1.0	-1
9709	HERPUD1	8	110	0.018955980936386816	82
10859	LILRB1	8	111	0.01516654732596918	102
9146	HGS	8	112	0.01837087253824463	87
3320	HSP90AA1	7	113	-1.0	-1
7098	TLR3	7	114	0.011376782122747741	130
4700	NDUFA6	7	115	0.016858358638840578	94
6188	RPS3	7	116	0.01623150461939236	96
6722	SRF	7	117	0.013617016909996792	111
1432	MAPK14	7	118	-1.0	-1
8837	CFLAR	7	119	0.013320102355229317	113
7157	TP53	7	120	-1.0	-1
596	BCL2	7	121	-1.0	-1
26270	FBXO6	7	122	0.019531704161997523	81
375	ARF1	7	123	0.014995608930200355	103
3558	IL2	7	124	-1.0	-1
23566	LPAR3	6	125	0.014636184892987122	106
10672	GNA13	6	126	0.013743344196117273	108
3172	HNF4A	6	127	-1.0	-1
2588	GALNS	6	128	0.01270336974176914	119
5294	PIK3CG	6	129	-1.0	-1
5966	REL	6	130	-1.0	-1
100616411	ERVK-16	-1	-1	0.01484008088783906	104
10758	TRAF3IP2	-1	-1	0.013661577951416173	109
51554	ACKR4	-1	-1	0.013617148586148054	110
3428	IFI16	-1	-1	0.013103608559605294	116
1616	DAXX	-1	-1	0.012682997517470224	120
60489	APOBEC3G	-1	-1	0.01255378804212285	121
9260	PDLIM7	-1	-1	0.012509132161482117	122
6500	SKP1	-1	-1	0.012318363963174494	123
6363	CCL19	-1	-1	0.011859375935239006	126
5997	RGS2	-1	-1	0.011775236880487074	127
6921	ELOC	-1	-1	0.01168346786471383	128
