gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	480	1	0.4469917350014803	1
7399	USH2A	88	2	0.19518472429740427	2
4792	NFKBIA	78	3	0.11869760633188613	4
81502	HM13	67	4	0.1562542372483286	3
7852	CXCR4	64	5	0.08965201407137453	6
3107	HLA-C	61	6	0.0801153281261378	8
441931	VN1R17P	58	7	0.10438203182468975	5
3569	IL6	52	8	0.04340975166137005	28
3439	IFNA1	51	9	0.06446985453273497	13
5970	RELA	49	10	0.06783806277332009	11
1956	EGFR	44	11	0.0448587875765882	25
8737	RIPK1	43	12	0.07820271036928073	9
6352	CCL5	42	13	0.061960106953057446	16
408	ARRB1	42	14	0.08106990328243102	7
8517	IKBKG	33	15	0.06225774433393098	15
9636	ISG15	33	16	0.06258564324542931	14
6774	STAT3	32	17	0.039074793046653365	35
581	BAX	31	18	0.038945139471331866	36
7415	VCP	31	19	0.06090560112109351	17
2776	GNAQ	30	20	0.05900040458171102	18
7124	TNF	30	21	-1.0	-1
81030	ZBP1	30	22	0.06746115527644711	12
841	CASP8	28	23	0.041571547747228155	32
920	CD4	28	24	-1.0	-1
11035	RIPK3	28	25	0.056156425945905974	20
578	BAK1	26	26	0.04386119132485067	27
340061	STING1	26	27	0.045729790369260934	23
3551	IKBKB	25	28	0.04391818402781852	26
925	CD8A	25	29	-1.0	-1
5594	MAPK1	24	30	-1.0	-1
7020	TFAP2A	24	31	0.043232361164193996	29
660	BMX	23	32	0.057005852646568926	19
947	CD34	23	33	0.028047271578980907	48
6376	CX3CL1	22	34	0.04130648897761331	33
26823	RNU12-2P	22	35	0.05395818704391004	21
26798	SNORD51	22	36	0.07046578768261196	10
7186	TRAF2	21	37	0.0404983907612739	34
7189	TRAF6	21	38	0.03814069599315968	37
6010	RHO	20	39	0.029569453843382294	46
9020	MAP3K14	20	40	0.04245055076081516	30
3661	IRF3	20	41	0.03403425468363192	41
3339	HSPG2	19	42	0.0365181813853643	39
2149	F2R	18	43	0.03079770246276456	44
929	CD14	18	44	-1.0	-1
222545	GPRC6A	18	45	0.045218573699121384	24
7867	MAPKAPK3	18	46	0.04610977901629555	22
8802	SUCLG1	17	47	0.033840050316283954	42
79139	DERL1	17	48	0.042298065848256614	31
1499	CTNNB1	16	49	-1.0	-1
7422	VEGFA	16	50	-1.0	-1
9737	GPRASP1	-1	-1	0.036550070912872955	38
84447	SYVN1	-1	-1	0.03525012050692344	40
9447	AIM2	-1	-1	0.032267964667282996	43
3133	HLA-E	-1	-1	0.030216501276410082	45
1147	CHUK	-1	-1	0.028220496466683422	47
10299	MARCHF6	-1	-1	0.027883853994959306	49
148022	TICAM1	-1	-1	0.026830740995046527	50
